,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius
2023-05-18,1.2867497234467353,4.149167796174633,85.78447729103564,18.63871440319422,7.938054917972924,18.851131245582287,13.729323504293543,22.75822058883039
2023-05-19,1.0829223870838551,3.629369339883239,74.73044327345141,23.681870598567205,11.03417892340032,14.713648154849823,8.518754329729333,27.296619464540022
2023-05-20,0.23215490074840456,1.4597505146989393,75.1810531295459,21.932985132580505,9.960492909282324,16.62545007575899,13.811938193460197,22.883813301193324
2023-05-21,2.383272768476569,6.94551001535425,69.06846364513886,26.777784934451503,12.934840795200481,12.892724196020705,14.229971906459621,20.42248769818562
2023-05-22,2.504412039303628,7.254438185126663,74.32137481579102,25.025733582155254,11.859211161606563,16.44752263517299,6.033979650637726,25.007617283916154
2023-05-23,0.4072094356257817,1.9061728573530712,81.56347428336369,27.346708075125843,13.28411742373344,18.192289958054285,11.989386313815007,24.661580399453033
2023-05-24,1.8116779895130053,5.487834666055078,78.41121512972578,25.310362300121195,12.033952092124816,13.321324503179165,10.72612266643252,22.696601246990017
2023-05-25,0.5599643677037344,2.295726973605933,69.51006744057017,21.7277685009267,9.83450511216447,12.993186146647485,8.965389021974927,23.46899005785471
2023-05-26,1.222213268582954,3.984587567578652,74.27848507049913,26.993370974562612,13.067194640325374,14.132293794498446,11.263706945501584,24.989261835580425
2023-05-27,2.671638640006519,7.68089780750757,82.31303765005616,19.761159839876775,8.627153198229196,14.623834895348526,7.892553828552402,33.62139258006656
2023-05-28,0.9382813166646552,3.2605071133446835,75.58473329573997,20.577150592845044,9.128111023170208,17.982120712852552,6.0882054214864825,19.912353071411086
2023-05-29,2.1791719925495108,6.4250142361920135,68.01984140312312,30.7073183432378,15.347282973421061,18.370422028173138,11.707294191298672,20.738989909831215
2023-05-30,1.8911115577663735,5.690405365808075,80.52680725325769,27.511446521235243,13.385254615971126,12.042751824845597,8.466314463499094,21.748268572803983
2023-05-31,1.5428625829625613,4.802304276237792,82.31895208056403,25.444616722543024,12.116374353897392,14.63484839977491,15.82475113915196,24.15538097250021
2023-06-01,2.1502597627076727,6.35128255374009,79.43368532302411,21.87588582334585,9.925438166742932,17.825502534594236,10.011665376844158,23.746080228516803
2023-06-02,1.6761722982060894,5.142269392932761,80.15797252400638,29.542208027985616,14.631991620888089,15.68821572236432,13.15311220220988,27.599739962946654
2023-06-03,0.49686322382869563,2.1348070608908314,82.3782197959134,19.172602825957274,8.265822827174912,16.347008698183956,17.945411954479848,26.685273078048127
2023-06-04,1.5282855305565022,4.7651300214339205,80.27994210824502,26.58624149320605,12.817247323265915,19.14602778813679,10.039350065806854,23.99903430419692
2023-06-05,0.27171260902453653,1.560630190915438,71.07299424809285,25.98512160620426,12.448204279547856,18.03214181667599,13.7998739643336,21.135078791684787
2023-06-06,1.8014267013871397,5.461691932514487,68.49909136329353,20.67273801438762,9.186794613166171,17.780329189792788,9.16521299025947,25.84480113487191
2023-06-07,0.2562469147942995,1.521189730524788,74.16577036398581,23.104541801698673,10.679741845157698,16.85099892934024,12.868100248455029,23.769594510239642
2023-06-08,2.2937105255038976,6.717109269556801,68.2359491401153,22.417136909611344,10.257726205469108,14.391086959904241,9.007607387454831,21.02631592818482
2023-06-09,0.6066991390383605,2.4149095250161174,72.05224937956896,29.568698435141492,14.648254766888625,19.672263580945902,13.527930896814269,25.75298295861853
2023-06-10,1.286797555137111,4.1492897760781275,80.97564920548452,21.65382006292801,9.789106253754797,15.068926564055754,10.694131691331213,23.812035050351586
2023-06-11,2.7660116180695424,7.92156684232951,81.03152506166072,27.671409145514538,13.483459807683547,13.536445265183803,8.766190540674415,26.483754608930653
2023-06-12,0.2857752306980138,1.5964925495554472,76.32951114923816,20.41305930204222,9.027371136310801,14.611170348481773,9.892391854938039,20.557600823157244
2023-06-13,0.7024296629361092,2.6590405597926594,71.73478021936899,23.77983396897163,11.094321169845117,15.67203443556065,10.548894230962413,16.241513698442837
2023-06-14,0.9335378108759324,3.248410271819964,69.92629137291426,21.394372777264127,9.629824855723951,15.181860098816108,11.095661270746621,21.49033208756095
2023-06-15,0.6015512598609466,2.4017814544768923,83.93333639895506,23.755409112916833,11.079326119081122,18.95328874671943,10.432628189360344,25.58760158266063
2023-06-16,0.32499513397497315,1.6965107588056856,80.72665659407258,23.400359585763123,10.861352032705447,17.031248260031745,11.049704395790531,22.60599645806661
2023-06-17,1.8356260731146588,5.548906831886235,77.38459850935722,24.478853437964844,11.52346729865165,14.971137052153802,12.313599317947947,27.844207930809652
2023-06-18,1.753924387189251,5.3405520008893586,78.73360113295132,29.19352905610541,14.41792858313873,21.350468188752785,11.560870299005838,23.72866183641739
2023-06-19,0.47747135112984407,2.085354099019629,68.66052299248918,23.631936478661064,11.003523075883018,15.42576908490875,10.939542668122952,23.109708674534833
2023-06-20,2.503601424852861,7.252370964175465,74.49997771106852,21.766476521537253,9.858268967014904,16.748623923313236,13.678593428522344,27.441467371475053
2023-06-21,1.5130083214612364,4.726170233969386,86.1493671710231,21.81392766005564,9.88740044804784,15.894521085170826,13.408364542744952,23.48298685458926
2023-06-22,2.0528525648033784,6.102875681502988,78.94984822727224,25.455438746071483,12.123018274001334,12.85727934822543,9.68021861079506,21.653920071149837
2023-06-23,1.054140762857899,3.555970726580575,70.18346134546064,19.74464687344136,8.617015461105684,17.504981357795476,12.60252034031027,28.83789972769263
2023-06-24,0.8978611864623514,3.157428097265852,84.0961547701659,25.478232220251503,12.13701177724452,18.43773342881966,10.005234509240339,24.67367448766706
2023-06-25,1.4523277718416572,4.571423296772423,80.48990528996039,23.623827142189082,10.99854454451371,17.16669594969781,10.666458677785997,21.329291969578396
2023-06-26,0.4760115500770551,2.0816313288197508,72.55691442703869,21.51927104954307,9.706503134971785,18.40542131426684,10.754921543559291,20.251186928232464
2023-06-27,1.3334195869583985,4.26818482029697,84.230056935335,18.551100899297097,7.884266722226702,16.98919554205733,9.64437257321168,20.65166525869132
2023-06-28,0.9324224712910741,3.2455659438471067,73.23902754945857,26.072511493875034,12.501855191509959,14.639480260881788,17.31623854550885,20.74083942167433
2023-06-29,2.816857002063765,8.051232237469085,76.11150047437913,27.415752232341568,13.32650541734471,19.164624955180347,10.753281048465357,21.6353286737623
2023-06-30,0.17518389128204576,1.3144636100942795,84.17363391231777,23.667777395574717,11.025526741630017,13.402321788260918,7.39840050609025,19.910035193381386
2023-07-01,1.34393506777951,4.295001295434752,77.56144577707286,21.352101658392062,9.6038735227083,15.215564888432246,6.798984416171802,24.902415018795356
2023-07-02,0.3990138128008786,1.8852724611218865,84.01794013175596,25.288376504948403,12.020454443910916,18.33194828306726,9.302785288337667,19.965241812008227
2023-07-03,1.231047123213456,4.007115576245079,86.02644243018634,25.128443024761257,11.922267144510338,15.192419349171157,8.57330299139064,22.52041627501995
2023-07-04,1.1036927119834359,3.6823376169167554,72.71215539897378,25.16057486464241,11.941993711949566,16.03897268847859,8.352705647032296,26.54165314025538
2023-07-05,0.5575794297336631,2.289644928393966,80.97291802735327,28.167295825840146,13.787897464470076,17.685600228114495,8.899098573597392,24.190525220853775
2023-07-06,0.129557322215402,1.1981071851420804,83.49835233317546,28.13920144753144,13.770649599099785,16.67431174396716,8.8475382514126,26.099664391181186
2023-07-07,0.614770018894041,2.4354918029615407,79.49569472723627,16.957102518063138,6.905669894851245,21.10300882497183,13.520778192249011,22.811063443756034
2023-07-08,1.591054551138741,4.9252029566141315,89.32191398232288,23.17131479193431,10.720735510627033,19.39228738370213,11.08633729960549,24.228616895956993
2023-07-09,2.268227473299317,6.6521226419831985,78.19247739926038,20.125045945711985,8.85055228877324,12.642206383079985,7.9402852320771125,22.26026687652864
2023-07-10,1.8960101289327498,5.702897653524491,69.25187848156145,12.061435740071847,3.9000934568620576,13.357120792917007,9.520862895170822,27.017019182515263
2023-07-11,1.1236858853277525,3.733324009744065,76.97081455080706,25.650785217244017,12.242946524355293,16.876351195437206,9.003291265830565,21.344696935964265
2023-07-12,3.11156272443136,8.802787854494818,77.10687045724043,20.13669262115695,8.8577024840144,19.12428611107816,17.175995256908536,19.56827000892497
2023-07-13,1.5968376443751682,4.939950943761117,64.0892400992805,21.763045916290313,9.85616282973763,16.862117026931458,8.780581435645237,27.84593551742865
2023-07-14,0.6236198826088816,2.458060637836435,62.048620800293264,29.232527906730915,14.441870986056268,13.295879591707283,10.333697097760954,26.626531499721107
2023-07-15,1.6267302437082272,5.0161827547886535,67.51928489430901,24.977247070767323,11.829444038394051,17.218497983333044,13.115720961064135,23.283016919028594
2023-07-16,1.2006406493523278,3.929573287480923,79.97949626926481,20.776243649276182,9.250339399101913,12.80147347248057,12.02735133540983,31.971806778128226
2023-07-17,0.5771900506642298,2.339655739841143,73.32136221663298,21.134124133117638,9.470051482997334,16.285832609172353,10.524196650280278,21.06907301099959
2023-07-18,0.9184621308733243,3.209964421853366,79.93478533573146,21.778790154589675,9.865828624778946,14.13305400084942,9.761549142041567,21.002434414310073
2023-07-19,1.782380015301181,5.413119262127812,72.15915464523006,23.201716387234438,10.73939983617348,20.028250988598987,13.386544041398722,26.205819659842348
2023-07-20,1.4847676609402174,4.654151180954138,74.75408078082991,25.817967797704018,12.345584233876647,17.045050429993374,12.319890689091565,25.10229520965995
2023-07-21,0.8355228599511204,2.9984535138437445,85.05901109598665,23.48201669583718,10.911483444250083,13.069924031335379,6.122039750093058,25.52981953328033
2023-07-22,1.390689498351743,4.4142339816381515,77.04203282259996,19.36268313157816,8.382518042312556,16.748017363985145,13.748783106557351,24.538630466562065
2023-07-23,2.2981883790849813,6.728528647450267,82.26062530237947,26.553795519914228,12.797327901202324,16.22091916136741,11.000136998076332,25.39129683675448
2023-07-24,0.577194493857712,2.3396670708291953,68.41998685410839,21.325164833650728,9.587336309407599,16.41173208070563,9.506226127203261,25.073136795735017
2023-07-25,0.6158016866538908,2.438122751874207,82.39816658757631,28.323561641022433,13.883833089477578,14.481804793412651,9.463274613913345,24.47575977456833
2023-07-26,2.6335063235735303,7.583653151464995,72.63323458546165,28.311884386498015,13.876664120948762,17.460574831387927,11.736219102969146,22.591421141816443
2023-07-27,0.8473881879341476,3.0287123558569093,77.91572460275341,20.133017014849766,8.855445934250461,17.78090028501818,12.76766680409883,20.464068129391958
2023-07-28,0.8264263762805403,2.9752557511980635,79.34820101262781,18.331568353274726,7.749490015065405,14.873909997973952,6.38574888725106,17.81307981953905
2023-07-29,1.9886075545862965,5.939038692161133,79.64812569957546,15.292557563670847,5.883762701864558,18.699293899404353,12.377336399327802,29.318059001317124
2023-07-30,1.4454605509492904,4.553910578004862,69.27970932376122,23.75102310266156,11.076633433962256,17.724959925845184,9.598152055609823,19.195374634772758
2023-07-31,0.7277180219040479,2.723530682600696,81.6452899107759,23.754487673877442,11.078760423826232,13.269200287135359,15.795471798712217,22.49842280857598
2023-08-01,3.091463904827833,8.751532043622657,83.0729910774691,15.323699743450998,5.9028816913749615,19.17223572941902,13.04484122423202,23.389825224531094
2023-08-02,0.15126148983836174,1.253456938648248,82.60320795568268,24.540768532478246,11.561478576310892,8.395669573890014,12.89446223631905,25.068437606047873
2023-08-03,2.733068611472845,7.8375559128824674,80.77990295436231,17.96541962271092,7.524701840688522,15.5322131781461,9.724684163540218,17.642600655503333
2023-08-04,5.657094310969114,15.294377318077071,74.78823057197138,14.334918658018463,5.295843412939524,8.49677704425625,15.489655204186585,22.504114859204194
2023-08-05,1.1433227956295013,3.7834018640854934,79.93707129209035,26.166601596905878,12.559619538950598,13.927845449242998,10.045463480517078,24.388537910928328
2023-08-06,0.9329880848526955,3.247008365955125,83.50484237289659,19.648848312658025,8.558202247269712,13.695818197458914,8.434398099740651,15.464451764470176
2023-08-07,0.34163114055991173,1.7389357381828843,79.89306930719133,16.38127604013267,6.552155129054986,19.64058622774171,9.434178261783993,24.23376351405836
2023-08-08,3.988725408911705,11.039719452803892,83.06801734391992,21.226824339860677,9.526962537163877,20.027374275443364,4.148836183527703,20.692033077122133
2023-08-09,1.9154061041772366,5.7523610776669765,85.24057070468926,27.408071855141593,13.321790235165464,11.226837646170718,7.731864728184801,26.141651918585254
2023-08-10,1.9124279022216797,5.744766096509658,80.3574183765383,22.259808427858935,10.161138181973426,16.70999810243531,7.673513620668477,24.865861750334098
2023-08-11,-0.1989087052643299,0.3604563720825186,79.24972740589713,22.41764516505844,10.258038236631673,14.31911484435909,11.819090343692322,16.2125769939248
2023-08-12,2.2681217305362225,6.6518529778350945,104.9060991648388,10.916867395503676,3.1974133513517176,10.45618275672471,13.289834954170075,30.638471487473705
2023-08-13,1.0980648808181286,3.667985577567199,93.02402823689803,23.07250592166889,10.660074189952768,13.571275477586548,14.05147343921286,19.559006502573094
2023-08-14,0.14315544441342354,1.2327849818160723,80.37602084072235,21.401808721131154,9.634389973959003,16.083161151727587,10.587190906761844,23.66265487513882
2023-08-15,1.0280264429748058,3.489374246419715,95.5290840631142,24.27275520046271,11.396938260904994,12.052524931953528,12.26679082518985,25.22977257548596
2023-08-16,1.6739832609891891,5.136686931883065,81.30198386781123,28.559433999506638,14.028641230060208,12.663899222124996,9.667465649274519,17.237637593681434
2023-08-17,0.8595202751457691,3.059651484615214,72.25886597256721,23.819749302663734,11.118826225417687,10.373937020610112,15.39603874872191,22.613578636517236
2023-08-18,0.3521456718444824,1.7657497918219758,83.97831159537144,21.269680099346417,9.553272796171195,16.147779022166713,10.030392440578526,29.92780965592962
2023-08-19,2.0977270416915417,6.217314128423689,84.44048805946129,26.177820745101574,12.566507264157485,9.24508335017649,5.5885817446584936,30.578017972944615
2023-08-20,1.227576594799757,3.9982650690258477,83.64355188714626,17.16808549525597,7.035197800614425,10.92998303654213,11.204538656209618,12.744392524576343
2023-08-21,2.1685973033308983,6.3980467683848,81.0454655019275,20.064611242152935,8.813449861404099,13.786805812428746,11.35447367851177,30.237528772830238
2023-08-22,0.3419049084186554,1.7396338982672797,82.99777835026192,28.53797277734474,14.015465630783266,9.294826486177625,9.1892007954606,26.65009915102729
2023-08-23,0.8698528595268726,3.0860015390614746,77.84732417301278,28.886170245374327,14.229233060866937,13.77317474431695,14.418181236390943,14.740581811444907
2023-08-24,1.8917216919362545,5.691961323930738,78.61913144288015,23.798881359899738,11.106014855705448,14.564703320565236,11.970094549422509,31.906227262195916
2023-08-25,0.11741600185632706,1.1671445101025033,94.02427843918449,20.35872013087008,8.994010913905742,14.528665724570054,3.230502045854413,24.53982614669852
2023-08-26,0.36705249175429344,1.8037650164508188,74.57124871820679,18.881944634868493,8.087380247183093,14.07807434494721,14.968029048827734,27.310135848446222
2023-08-27,0.4749426357448101,2.078905394066723,78.8404763461545,32.042340996675215,16.166887904335013,12.400646578106693,13.720230326530999,17.175643378908227
2023-08-28,1.5920304879546165,4.92769178102494,85.87421272469751,15.465256061711951,5.98978677583175,17.32468477569209,8.061658226243498,17.677488350774944
2023-08-29,0.516930416226387,2.1859822163756286,94.13726399464954,24.43740631560641,11.498021838404439,9.788236193586277,7.837368035035667,29.174108736568847
2023-08-30,0.5307805351912975,2.221302652710996,90.67898268005304,20.40950967653069,9.025191929415204,19.2943814258762,6.262954009075292,26.035062701782334
2023-08-31,1.759909998625517,5.355816447945626,82.87789547670305,19.889057996855044,8.705673184271598,13.604679649229697,13.183582453384815,15.872478252068177
2023-09-01,0.7610370479524136,2.808500533132616,86.4308996857449,19.739462662290077,8.613832739815113,16.340928183054178,11.147111376793696,21.1965722381654
2023-09-02,2.804871588945389,8.020667155532013,80.6775391525096,25.24092889538322,11.991325129393614,15.582466548834917,9.837279753692027,21.879785837651163
2023-09-03,0.07657420635223389,1.0629901673434883,72.74688234971218,8.099410375850933,1.467703626951315,14.509130580126609,11.580142676228975,21.24678856486374
2023-09-04,1.182140275835991,3.8823938180034547,82.81349099992683,20.895682878919555,9.323666230903768,19.62095077956128,9.224441779162987,14.879227975044998
2023-09-05,1.875780861824751,5.651309176717221,77.80494179795842,21.325149193489167,9.587326707507959,17.204092005979096,7.705709120930605,16.146995661195863
2023-09-06,1.948784228414297,5.837481639814921,81.05714932759763,29.624558162241733,14.682548497899843,11.49967336423766,10.65805666908147,14.057252578978748
2023-09-07,3.7899569049477577,10.532821980838373,72.61041981951833,25.542935857613998,12.176735013471129,17.020138027573743,13.110953238777313,12.750028453782157
2023-09-08,1.5353236123919487,4.7830784680878295,91.17371547788915,24.389052585345482,11.468336232959544,13.708199971693645,11.746539947571032,21.607761286026463
2023-09-09,1.2201001606881618,3.979198740734864,87.0971091367748,20.184124500434528,8.886822141301355,19.63861701797179,10.431834636224833,21.52164567715747
2023-09-10,3.274413701146841,9.218088803880471,84.81977549400048,15.742071914201004,6.159731186191385,7.5703758744305,-1.5772974779298128,10.499774376296891
2023-09-11,1.7571970522403717,5.348897918919229,74.38677820361733,22.660865277275285,10.407357353245239,21.676830742750745,10.499184183584443,26.818614729276383
2023-09-12,2.6436291225254536,7.609468213185618,84.25746493481351,24.5842654578665,11.588182463646449,14.281063312534249,12.709631160749158,20.560055306797175
2023-09-13,0.9053141437470913,3.176434555185297,82.30664619188883,24.069932998867166,11.272420466320375,11.188366292544469,12.595187680419489,28.23733365170908
2023-09-14,1.784604799002409,5.418792883508124,84.96191397270896,19.801747707856517,8.652071139992827,14.711785562340374,12.288851196493807,21.121208465205786
2023-09-15,1.5822622030973434,4.902780797640526,79.28174841150741,26.334016486012068,12.662399868757396,15.733703515583372,7.797309505691173,20.384115429837784
2023-09-16,1.0750973150134087,3.6094139185194156,80.15427117393456,20.83771443221434,9.288077902395122,14.91373640680416,12.197410182407616,25.44461745935418
2023-09-17,0.15752052515745163,1.2694186685849236,85.94254228569132,10.939063936330237,3.211040381772394,3.223001393272739,7.9158655317097075,20.93210440294163
2023-09-18,0.2359820082783699,1.4695103664520697,82.44844302446748,24.40400770535622,11.47751756787671,11.072437376835524,0.3185050228366002,22.04618558706906
2023-09-19,0.8416911885142326,3.0141839243088824,88.29001317827213,18.1104233151643,7.6137233573118674,18.166956565532107,11.0956480494363,25.841658303265437
2023-09-20,2.111269239336252,6.251849306855209,86.42788597559888,19.391369242468798,8.400129187617226,17.094732327687904,12.782255819371498,20.744163080056254
2023-09-21,0.6447487585246563,2.5119432881235344,92.71101416417929,22.842139940286295,10.518646556668896,19.76407929954738,15.679080420582869,31.7695532098939
2023-09-22,1.9679874926805496,5.886453614327618,92.16853956999142,20.606767108132658,9.146293367794636,7.916758462158706,11.031144015852957,20.139395027114396
2023-09-23,2.4962136521935463,7.233530739442768,78.38384803259531,10.729657819824519,3.082480551562984,10.64373306437655,10.33208766127969,16.23573823607195
2023-09-24,2.893444262444973,8.24654431105113,82.45584517556406,19.1946752622849,8.279373666634323,14.656840925270615,8.520542054586233,19.881244539309453
2023-09-25,1.1431236825883389,3.7828940879781734,99.27750054196335,19.599358338759,8.527819072471887,18.12905095029008,13.31000730527289,16.797717634268793
2023-09-26,2.0800535045564175,6.172243248903922,81.18250221143238,21.032642804358687,9.407749470943548,16.04824846320179,12.655804467007643,21.69236691600238
2023-09-27,2.5937410965561867,7.482244263008087,77.6725581586656,21.443625159739767,9.660062167002796,20.200232041093543,8.148723965065223,23.096658638511393
2023-09-28,2.329480029642582,6.808328305066813,81.07147026810074,19.560665943173735,8.504064810228543,21.331739882225794,15.187997486140546,19.81064797757626
2023-09-29,2.0046012811362743,5.979825735348629,80.52395250350445,19.546274223786785,8.495229361523982,18.50090363621237,5.372490491653026,25.415976616536234
2023-09-30,1.2203055135905743,3.979722429674599,85.22244266307308,23.111366837623834,10.68393191120903,15.29886685124043,9.51124533306619,21.116717801280867
2023-10-01,0.7616199515759945,2.8099870481855556,78.5047859303183,17.556076568353156,7.2733955539201585,6.67738743220726,9.15638642222964,17.54015001375701
2023-10-02,1.2473128661513329,4.048596312933353,76.65232797098942,21.10015626098834,9.449197727880787,12.958025776010109,12.494841205523896,22.327723465082084
2023-10-03,2.2616648711264133,6.635386758859765,78.74736392924584,19.53217748294836,8.486575007778567,12.955033678684389,12.912164309969457,21.193286068027543
2023-10-04,0.18044429644942284,1.327878643299648,81.34436408937468,13.739947335396472,4.930575131897399,9.788348210679164,8.070916532224329,19.364187978162228
2023-10-05,0.651471521705389,2.529087612264317,91.17045623338356,20.911796484817852,9.333558790265997,7.769202187710414,13.074385161363976,26.711300822040215
2023-10-06,2.9943211935460567,8.503799662553167,80.09960339820061,20.172816087440467,8.879879614126343,13.235169807709958,11.337278810456073,17.205294635053416
2023-10-07,0.5878710560500622,2.3668943340859867,82.1260978329823,21.457075642550404,9.66831976623258,17.355265010814673,7.4032119434278325,25.731521449595196
2023-10-08,2.9925172105431557,8.499199162949843,82.75771116379478,32.72316897207795,16.584865804790475,14.22189147370555,7.0782405177081635,24.706871998412172
2023-10-09,0.4200015924870968,1.9387952892005391,82.46245886509888,15.00451813868277,5.706927850103808,15.286730201648941,10.943295577672663,9.879036239727073
2023-10-10,1.3395515009760857,4.2838223667486925,78.36579348347972,22.468309739141397,10.289142528857823,16.913397992910774,10.50288213138838,23.345689935339745
2023-10-11,1.0307610854506493,3.4963481046019247,78.63343095714943,22.13131143374197,10.082250554325523,15.697346959651236,12.40559053075896,19.290082327459697
2023-10-12,0.890971202403307,3.1398573280958746,81.72621912200923,22.458062339430672,10.282851385175482,16.498229515801892,13.08913386938086,20.257594352403945
2023-10-13,3.574143547564745,9.982456892344862,88.14144354422888,25.129594373634568,11.92297398735779,13.334874670906721,12.661369961343745,21.128561819737246
2023-10-14,0.7975011169910431,2.9014908411776474,75.96755717934721,14.881357237144709,5.631316187682581,16.74543171841231,12.326758622861814,26.24113773320646
2023-10-15,1.4400635696947575,4.540147249813469,79.805593480512,22.292479567291537,10.18119583935369,19.101315811497926,12.441507825936968,28.104987100817386
2023-10-16,0.9739408567547798,3.3514457196261693,80.81953567128494,19.93724238207994,8.735254824419576,11.497562806635848,5.759520549575317,22.67159173016054
2023-10-17,0.7824018113315105,2.8629847412945395,77.44787063762364,19.45930452856675,8.441836416573654,20.744781359898305,10.535656376704596,16.652339077615217
2023-10-18,0.39575907588005066,1.8769722632324877,76.29776340981716,20.48632479321504,9.072350716002923,12.56291724630038,12.133062711131984,20.574033495092586
2023-10-19,2.2811662703752518,6.685119034254963,84.575909646963,22.428790301055983,10.264880523836144,15.998216097039803,11.217503884196752,17.945939928791972
2023-10-20,0.873211108148098,3.0945657114649636,94.11027379528329,25.176766484653214,11.951934166192924,11.026697302183605,13.536140885472669,15.608156690411274
2023-10-21,1.520752303302288,4.745918859832606,85.51218001524244,22.53914203920442,10.332628309604804,18.73042693937253,7.604025483774483,15.373591037771497
2023-10-22,2.286619510501623,6.699025833264629,81.6463370874678,21.606626878210477,9.760133137230946,10.591834548151725,4.520662879635859,21.846620152538577
2023-10-23,1.2201946675777435,3.9794397512695157,81.03830239924211,28.087733675857628,13.739052203101751,18.90305397272687,11.785939681530547,31.840961561576773
2023-10-24,1.7268640622496605,5.271543027994277,82.86861240000395,20.959200170440084,9.36266113873884,19.171204297035644,14.180353480763607,22.400653732965147
2023-10-25,1.0513368174433708,3.5488201327298943,88.9812474093903,21.230698370885097,9.529340904993031,15.139369192895938,-2.6102281344804474,34.36922000615945
2023-10-26,4.33529295027256,11.923532567445974,83.81157402380525,25.758350534692006,12.308983654398517,14.238168247226827,10.532301535654147,24.705096839910095
2023-10-27,0.8167062811553478,2.9504676607915568,89.59919496423294,26.28594457348431,12.632887278506763,17.989766340870375,2.682298351172058,19.794266063079746
2023-10-28,-0.270570982247591,0.1777039424284892,89.19055349238307,15.709199265042681,6.139549816779418,11.545458423422884,10.996335023705731,20.91778735259348
2023-10-29,0.9084184020757675,3.184351004057998,75.80242115559469,29.768409284484598,14.770862421865244,15.690144758333764,10.153510164577922,14.568241445455293
2023-10-30,0.4150089919567108,1.9260632087304592,86.1406668177498,17.00967881343494,6.937947842214136,13.876589476180946,10.916075945945515,22.34891440388154
2023-10-31,1.549721471965313,4.819795747102902,92.52275642562574,22.47245297844129,10.291686170609074,16.7266673154525,14.422299692560578,30.733735317779136
