,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius
2023-05-17,0.6721397217741255,2.5817954515647545,83.79684152853011,26.056854549196164,13.333466576934615,17.97237105255424,10.572738212468025,23.28264784698373
2023-05-18,1.7325713709189325,5.286097750088003,79.35887281852165,19.91977211211012,8.206915690064527,15.384130102485841,8.156794837278412,25.259374114444824
2023-05-19,0.2442243567358755,1.4905299219291606,63.79437835589276,20.088912416640834,11.722963430999055,17.409735821299172,9.788566924477912,27.33822367344817
2023-05-20,1.2701817608154862,4.106916341814829,80.63094084221142,26.41363732075483,9.967899719479414,14.983881643326407,11.688244864633228,23.328702253454573
2023-05-21,1.1263655504798722,3.740157665299323,77.6335610032649,23.45067775866,6.240770850287312,15.14000609436943,13.287523478030824,23.123960452446852
2023-05-22,0.5860502247821543,2.362250868203959,70.20508494834638,23.856377562248746,14.725607829850933,14.452209735331898,8.713750080274266,26.54994115890402
2023-05-23,1.0231472352957804,3.476931339277136,80.55338392597614,19.811846011763517,8.532670865529838,14.055635522413432,7.547506713476581,26.04673299398563
2023-05-24,0.9628339192520882,3.3231209175115715,80.6575013771121,20.27172700502444,11.740822024506123,17.771620233734343,13.439926918709585,25.008681148260376
2023-05-25,1.1070430007467205,3.6908814901692875,79.85974719352157,19.98152315335975,13.38354873941407,18.587280728360962,11.904673246594285,16.894581109841887
2023-05-26,2.1477545949175614,6.344893899630748,73.15464532659176,19.44442826049209,9.20837184187545,17.814257540532914,11.81308966307979,24.91235263210307
2023-05-27,1.3293011191545436,4.257681944456419,84.95812313945245,26.71748492200756,11.009137631590551,15.168435340717574,7.435930518081525,27.990632148877854
2023-05-28,2.109638069601642,6.247689513938668,69.02611626886123,21.656276471440407,14.405643734309187,18.42716936283441,13.02627235421826,28.017509942770722
2023-05-29,1.5501992701449527,4.821014223292737,85.66459529463762,22.408218608464058,12.176850995313018,20.450779119349413,16.229311531687713,22.169353516505254
2023-05-30,0.9130353891003692,3.196125198682377,71.32539199558104,22.486356111514915,8.580454020862149,16.82398521124345,9.107340036320776,25.223593259016397
2023-05-31,0.47237214888708406,2.072350163917492,75.92499961985318,18.59287792420715,9.581504148667584,13.430738287749731,13.8065455846479,23.08621055150176
2023-06-01,0.704799562185897,2.6650842534089696,86.08885535883377,23.673978434281405,12.892495226576138,13.996074829973864,9.642522607580132,23.85094699733115
2023-06-02,1.0159935617931166,3.4586881118972856,72.5042479358707,25.282236605905027,11.954399351018541,19.402492738992578,10.631951702157647,19.516884702986925
2023-06-03,1.101941300493591,3.677871184665825,72.68733501953452,26.59162275106195,13.851622662422834,14.038514116685368,13.46422893206504,21.803930309059645
2023-06-04,2.3335833403424924,6.818792527410867,78.24220347291678,22.003897492584098,9.578442886437987,20.94262490332153,13.109850111923468,21.787818556602282
2023-06-05,0.17853416889517415,1.3230074549117938,85.89387279110724,23.324714342638458,7.856255473343057,19.230859539968705,10.972597666372433,24.401822797179907
2023-06-06,1.079852068102443,3.621539442798096,72.26778939031536,19.53668301780879,10.691872335265083,15.005579233255014,10.200268612751216,23.832050532664674
2023-06-07,0.2453208154279868,1.493326100036164,72.37392238007504,17.253143674804047,10.652136598448983,15.675716016666636,10.716505136874304,22.238079317114764
2023-06-08,0.5249396130306772,2.2064071908137586,79.7440263257031,20.62081756644496,9.006369048439561,18.40935590987561,8.579656734940073,26.897634069735467
2023-06-09,1.5412400163380813,4.798166422887577,79.00729574933233,25.577894756063266,12.370463945420724,17.991887667298172,10.251875938196683,23.827259703559214
2023-06-10,0.7148928028010165,2.6908239357515598,84.21793244080287,22.171762488695283,6.407481144567717,13.958390301178024,7.432374674395604,20.57259267213872
2023-06-11,0.960494994657896,3.3171562151554626,75.5490974976163,19.995539564922126,10.235866942314964,11.66726063823532,7.759081809646405,23.895069232523
2023-06-12,0.14501745691060114,1.2375334676614893,69.1610519092265,21.531776339856755,7.361461382134156,16.758800127245827,10.603617783340368,31.17723768244704
2023-06-13,2.840855079267672,8.112431896490016,85.57586717031518,21.458454294671334,13.449481931071706,14.747854793298835,12.086196008677248,27.02234634772416
2023-06-14,1.024465523233515,3.4802932241312954,81.96991614228347,22.537918788496217,12.585417943464577,16.55568398998522,17.463610484714838,23.950505453318417
2023-06-15,2.9717405655848603,8.446214768565131,78.37069189064967,25.366668040252723,9.97760847702648,13.950745610177565,10.597571396194564,23.08309320947082
2023-06-16,0.2726227514772223,1.562951227192285,74.62363418631867,20.84428474239345,6.203400838780722,14.25576576533138,8.557436045172857,23.50242821566879
2023-06-17,1.5912557516175276,4.925716056084225,66.2741064583184,25.23794156702799,12.138372338471079,15.546585557301833,7.717170843167924,17.01292092303858
2023-06-18,0.6572002128949876,2.5436968638497968,75.14970359368834,26.01663411588985,13.044216217899354,14.890903716502795,12.092605657293781,20.697687139783596
2023-06-19,0.6982696256762373,2.6484316739367095,75.44083958863675,22.21570859364087,10.362700234436057,18.815238533157533,9.565489483275668,22.893085696952493
2023-06-20,0.8462951136097421,3.0259248085309403,84.33803140932358,23.228842789973903,13.132448570502245,16.79561213009337,13.268909910921085,19.704162229535353
2023-06-21,0.5602918628888978,2.296562148586524,78.68338636674375,25.467834815196486,7.231668984317855,12.483339555973977,5.789291077860673,21.455326258024336
2023-06-22,0.44623930423930963,2.0057064420850477,76.72603576462751,24.616607346333456,11.838128542208068,16.304320023621894,9.9576691156845,21.742732155173005
2023-06-23,0.25327685299221137,1.5136155083062972,81.78579820250062,22.68377658247165,13.540125228578045,16.983409632277226,13.513570630632703,22.43183800034709
2023-06-24,3.0816632371922177,8.726538477997345,76.54503595737513,27.199345784965356,7.606707512659739,16.21182506053675,9.557842940946546,29.202246592537694
2023-06-25,0.8578651614573692,3.055430630064648,78.30832905899629,16.502304581752433,15.790137289657459,14.97158459214768,11.702605216607626,23.27439642519853
2023-06-26,0.7658798441153032,2.820850583987043,83.35708009746017,26.308201120361645,9.651980504826142,15.823918670757482,12.060732669857451,22.845538751832684
2023-06-27,3.376494048602292,9.478413095861436,76.28529824294276,15.970486905399682,9.578815196762616,20.10985304834806,9.1784920298356,21.892001532790484
2023-06-28,0.6648974183313632,2.563326200988671,68.61556773935465,21.516067538722655,10.453927186996898,14.183103307991894,6.7535192482076365,20.498595323047777
2023-06-29,0.6154220984029837,2.4371547296728244,79.54428106078223,20.724265383260086,11.376078227030497,19.78990432852136,8.339381814219916,24.638801578429504
2023-06-30,0.4719658402676192,2.071313999696616,80.32222400195687,20.156444882384747,10.563119985663189,13.470833044771751,10.086744055400779,23.60760434310343
2023-07-01,1.9596776613284428,5.865261964640467,80.15312916899268,25.979267466951633,14.09106378251991,15.028785292808633,8.437449153932487,24.175064216010977
2023-07-02,0.14993917228868564,1.250084777517589,72.49912420462593,22.741289091870303,11.684828471523033,21.63246430888016,13.499297172177506,17.72823644653724
2023-07-03,2.5610466655207524,7.3988672484976865,74.3959717676166,25.5338237473841,12.60687312219785,18.857987473892766,7.556943839261541,20.78399407209683
2023-07-04,2.3269194233185435,6.801798272156823,79.43881581380866,24.431540623615557,10.771243959291615,13.80101298136771,9.669275320266575,28.346959393599967
2023-07-05,0.7712734985910235,2.834605428260027,91.99756026185884,17.621301609486217,9.53543079805939,19.28244525441835,14.458742299464927,27.495240190201642
2023-07-06,1.9492953464987273,5.838785088096246,74.44723820713423,21.04002621953289,9.449444847790748,17.95749496574313,10.152501116429953,22.82057879911757
2023-07-07,1.4673541983951912,4.609743541080563,84.67064173384153,21.2316468419796,9.264397923601276,17.40726139884142,9.954610878968307,21.181147620233855
2023-07-08,1.6808963616680601,5.154316652828182,72.69073277698756,28.10986514133302,10.6355359723672,15.976073765104042,13.993565498384264,23.735436610366545
2023-07-09,0.7306853127941098,2.731097838466756,61.71532152847497,17.218839269524693,10.827661455679761,14.835337186089422,12.992542181404449,21.186591124010516
2023-07-10,0.44873008223276206,2.0120583994773384,76.1972994263618,21.33734126589213,7.395711971934971,16.072850034809203,10.037241511503268,18.524046129597494
2023-07-11,1.3501435742777113,4.310834167272388,86.47295595893232,24.997586625514938,8.094889860248145,11.333374809141711,9.720484971300156,19.051321275147338
2023-07-12,0.2577373171538291,1.5249905398743113,68.28273288788156,24.75624766370717,12.509763575005401,14.197824840564786,5.89938833623245,23.70289249265849
2023-07-13,0.8103211095316347,2.934184259298968,70.86303757183866,22.392401932915853,10.490813312980393,17.97096804230426,9.482720480624234,25.94689893619548
2023-07-14,1.835937593586081,5.549701268309915,87.37153357331428,21.06608006302045,12.086153271677734,18.82311240466765,9.692200601201623,22.847550212089185
2023-07-15,0.6762136985217151,2.5921848667538634,71.06327011732502,23.356006750518148,10.744950051230415,12.060593038382967,14.688398780798963,25.265893140004636
2023-07-16,0.9049764509995368,3.1755733744820023,81.13585308209784,23.547040495538752,14.026531692654377,14.015107924451433,12.48201950890558,15.416146837153848
2023-07-17,1.8874597893918899,5.681092662234247,81.72671816730171,20.49880029748179,11.128261938547286,23.863272239604505,9.452171460431941,22.945924233820598
2023-07-18,0.5149606703973013,2.1809589900532163,70.0014445810238,20.102940032828645,10.70212383959474,16.651037989737702,8.629880913367511,23.24542868378584
2023-07-19,1.9830829186472627,5.924949820256487,70.25948555793319,24.147271427310287,10.243433130703421,13.302647413891194,7.7518419250547925,21.308766421853893
2023-07-20,1.5830211171206634,4.904716172673231,72.25262852418805,22.893877769494484,16.990009721417024,19.195544006659134,11.212546597165918,26.535613895776997
2023-07-21,1.0851779831664872,3.635121538693715,77.86298565491634,28.59565186508285,8.141411939079752,15.49598364235776,11.538014552365635,21.315668631304533
2023-07-22,0.21524744936183376,1.416633299474604,67.15629576649548,23.81778271435941,6.4843490541933395,15.422331021495108,9.929183774018124,24.84472713177956
2023-07-23,0.7383079020153679,2.7505368900721763,75.51747763605684,26.698823139345,12.634757099398946,15.083869616956274,14.861215513510448,23.56989168023893
2023-07-24,3.083422418605082,8.731024725029075,86.47236287908514,25.43478684594858,10.478089879834705,19.077211648729776,5.840020841126403,22.688193214547198
2023-07-25,1.867613514556878,5.630480888531784,80.84385591803175,24.115890614177072,11.22782756252684,17.29273955525683,9.994764691064312,24.729344022584236
2023-07-26,1.1372083214148359,3.7678087924468677,76.6458432367149,24.072278058735968,14.533316808711916,15.486737555120513,9.555571018434836,24.832890207504306
2023-07-27,0.4120851674525098,1.9186069004115156,80.40191334407909,24.50543175448464,10.813856450618932,14.78966940412079,9.132863917180778,26.8007644429743
2023-07-28,0.5204278828919249,2.19490142125814,73.88864288555024,25.52342508159093,8.874904307887842,16.491650156184164,11.16741881932981,26.780130475638604
2023-07-29,0.9417402416737722,3.2693280296763665,72.57555692416415,18.89526167675979,7.818135742574145,14.317208717482245,11.050373357929395,18.164298896788278
2023-07-30,0.9208140957582498,3.2159623794298673,67.34942245331868,21.000068273002224,11.797668697686984,15.306124804305199,9.648035734022994,23.78449568651845
2023-07-31,0.17978567243696256,1.3261990268602526,68.8377986833027,19.174378666332252,11.294635634497862,16.124200838901505,9.086731084779718,21.13408456385544
2023-08-01,0.15313732251524925,1.2582406685792085,77.7271288034519,18.22898471140517,6.1296733918577075,16.757134337589598,7.703270538826114,23.8303900218685
2023-08-02,1.181667935103178,3.8811892593405157,79.85578640406796,9.116811917520385,12.100802043345341,17.431485898292134,13.718954834683025,12.668147981870685
2023-08-03,2.1581815741956234,6.371484679009181,78.65732599958301,22.32981184802307,12.714733283906062,7.173844852092494,13.4332030444062,17.020191086569064
2023-08-04,0.19154182448983192,1.3561794494966408,85.50875186953533,28.568257186609628,14.89549665382213,14.815124678832808,9.401111603925893,20.035632501186612
2023-08-05,1.782245896756649,5.412777234342669,77.01330061787661,24.173385833486105,9.682543369535214,13.711376109165288,10.88533255745966,17.502326263679468
2023-08-06,2.181172363460064,6.430115562294144,76.45183729642858,27.815650095413794,11.7227595467257,12.907474513758725,9.786275579728342,16.297235315988136
2023-08-07,1.3325182646512985,4.26588627706812,78.03555521462178,11.560623962692322,12.041986006956904,11.093089404923266,13.415805986845147,30.52789125187183
2023-08-08,0.2742895260453224,1.5672018192028765,78.4709974222318,19.11144201501946,10.802193832858245,11.92407799313561,11.540269391534183,20.428247627473777
2023-08-09,2.6661867573857307,7.66699447039521,73.71978312682288,15.848649972504546,8.980380198962157,15.534147372638968,12.578537204527066,21.435461920704874
2023-08-10,2.6367785409092903,7.591997927735583,91.00418224621315,19.010543861895258,0.274965419232613,17.219633711063693,14.403600040634544,22.56231122925638
2023-08-11,1.8886066600680351,5.6840174004841,80.88568225019532,23.79917149965079,9.513179442818494,13.59783590614624,14.866769518309463,19.610516479524303
2023-08-12,1.3162043541669846,4.224282703979545,75.74930426210236,20.09614823752512,3.4251038305320787,20.18099825216919,13.472295746032712,22.323520117645334
2023-08-13,0.710501067340374,2.679624175436692,78.52270991636115,19.82917677229996,12.405005696661778,14.111854200300677,12.82438326374225,22.388474424596374
2023-08-14,2.927578717470169,8.333593660490973,87.36494473565395,27.189873624280786,11.253606474955722,20.227999524929466,7.452025367862346,20.043061496655845
2023-08-15,1.0629891380667686,3.5785357654822714,82.23529937695078,22.339351559778123,14.47116627691581,21.47540877980701,16.488148236869396,16.510657710019824
2023-08-16,0.5397939905524254,2.244288677383489,77.86243685082857,16.81406492324494,9.591723808956871,12.955232326854864,13.740807866116215,31.554148020357495
2023-08-17,2.399060595780611,6.985771976322164,77.27422918499421,29.058742743092278,11.29723854539276,11.76826751028159,15.827168086976332,24.205565223668657
2023-08-18,2.7639682441949844,7.916355850494094,87.47770871753725,24.547167547263935,10.806691568082632,16.41780614935809,13.237905476477613,21.150279681718185
2023-08-19,2.0084751918911934,5.989704944222912,80.48828702414971,24.20614698413731,13.314624840445294,16.262396882263644,9.883422327112688,22.96413504017384
2023-08-20,3.0256439819931984,8.583678727707508,96.95154596539452,24.075993845534512,9.463788251854751,12.575064525984812,16.34772517165903,16.490318541444452
2023-08-21,3.7932560071349144,10.541235318590962,78.84777144356529,15.0861917132154,10.357193152181482,13.545297186374716,11.583268889921133,22.02628257643182
2023-08-22,1.9142728447914124,5.749471050795015,80.52822750612343,20.256987617892072,12.232136622480661,20.121389727620915,14.551567952536583,24.351589967460164
2023-08-23,0.4819617494940758,2.0968054684949458,85.05515980055831,18.260654575222382,13.410725271444301,20.238947791874537,13.706146751513604,20.467907065872712
2023-08-24,-0.2103268876671791,0.3313378363033528,77.64297733242437,14.3069993572075,13.801113213685289,10.938412805508621,8.349790421994586,22.253740375578822
2023-08-25,1.3115764483809471,4.212480664437796,75.8466886590302,22.10212907957887,6.088936251770947,5.55818779713009,4.33152677282627,19.532542163449676
2023-08-26,0.9914563000202179,3.3961134297238234,77.8001044120499,22.606889244156502,8.346659768226417,17.465459829132044,15.01589591533851,25.49093646505714
2023-08-27,0.6729518063366413,2.583866421580387,84.19709605528804,18.986260333708497,12.27022130866232,17.317037388133528,0.31350132945657094,22.77601463442532
2023-08-28,0.31275899335741997,1.6653062740811975,81.46340544232905,21.974425081546897,5.605077730739061,8.70160585009856,11.55452034194932,19.84163009888484
2023-08-29,1.3945414312183857,4.424057142719226,84.52592431520839,19.2865282819683,7.656423449550459,9.1230345513045,7.737191732202176,17.074378245496632
2023-08-30,0.9746191687881947,3.353175544261787,84.28286923456959,19.105342410903727,9.35825502117766,7.0578296039902275,14.112350737386139,21.792313247788705
2023-08-31,2.1089180819690228,6.245853408602345,86.31471633558853,26.145583416165618,13.761810083872474,13.476473072924389,11.86679809369908,21.250655963436966
2023-09-01,2.684415601193905,7.713481487497747,78.82296298081783,14.337046250382507,8.470849478259804,15.53513156619135,5.949760356685023,29.32587299190365
2023-09-02,2.325627900660038,6.798504643852907,77.33493597103538,31.67635959456704,9.291864256463995,11.258786415230787,12.988116739521528,22.324924232096645
2023-09-03,0.11787761002779007,1.168321698693688,71.59927723447626,23.967554161246017,13.335388264384006,20.469316519302026,10.502507095187038,16.848223655823354
2023-09-04,1.5664404295384884,4.86243226726949,78.569361511683,24.345935708891357,13.544493157815122,15.526608703147545,14.06601077714523,28.84996125964683
2023-09-05,1.1005986034870148,3.674447052045837,83.54353812372963,14.349402243472344,13.383261881260347,14.60205582400403,12.94066467803219,26.05564678428572
2023-09-06,2.04746251180768,6.089130021688719,79.506323373909,24.793126304271805,8.09719656693802,7.845492555103455,6.401678666449315,19.514733263043865
2023-09-07,0.7162504829466343,2.694286278224471,92.23970690370098,17.825174343065893,7.931430421824591,17.3092349934982,12.720798132553291,24.468947602543988
2023-09-08,0.6800031177699566,2.6018486062238724,84.56824719081636,20.467581873955,15.809076989358017,9.718819712792246,8.878503141218212,23.183558206261406
2023-09-09,0.183053869754076,1.3345335513190661,77.73051013367852,19.39486720220107,13.255312598550306,9.53974372638653,4.787310271628951,20.653978335172553
2023-09-10,0.9848418906331062,3.379245428355357,78.28636215827942,20.667054703531377,12.49226450199724,12.31028817248738,13.218792140432548,23.651618105370154
2023-09-11,1.7791198045015335,5.404805104806813,80.53934449350893,19.51671980234903,13.143337489033655,16.757859359243078,11.908009521463766,22.412351467208904
2023-09-12,0.7977427914738655,2.902107157052337,81.58856354257414,18.520473138113296,3.893790647759321,22.23836634308249,10.488061181803904,19.500578594815813
2023-09-13,0.6994895190000534,2.651542633820083,77.707551245758,20.855317274568755,9.265511797042777,20.379897117913284,12.391276191243284,29.29734933337705
2023-09-14,0.48603178933262825,2.107184843817585,79.18779188442514,26.737050448821325,6.041074643697308,16.226177799406237,8.916735261005662,10.202757725023341
2023-09-15,1.0565334111452103,3.5620724345672725,75.61323909320518,17.979272192536875,14.2050631236034,13.948990192353325,11.421215280655849,28.214692050166764
2023-09-16,0.6649643257260323,2.5634968275644976,84.15241047451622,24.645473153342135,16.561208293864812,11.278949213217448,8.448226494259666,15.675682678122747
2023-09-17,0.5412848107516766,2.2480905523037356,77.65485573183558,22.71021245118,10.948550176325197,11.43261508076227,-2.322801366448793,27.249874570530878
2023-09-18,1.0921275690197945,3.6528443037696534,80.12499587800384,16.609707617477618,15.014774271552549,15.961691783052958,2.3213691647384014,26.864016932747003
2023-09-19,1.5422383360564709,4.800712327954894,73.5287557421217,18.382862672075134,6.903133794438724,15.707972662495003,11.591594796487447,14.284856873352599
2023-09-20,0.19000308588147163,1.3522553735236431,80.74250727774854,16.198674076815475,11.665598921897693,13.892620808614344,8.7390529346211,20.79161446915868
2023-09-21,1.1065692454576492,3.689673324118976,88.05474930729282,22.16019171070796,1.493559297386767,12.81319001110231,2.143141818093383,21.714122852714766
2023-09-22,1.0357192754745483,3.508992431738859,87.58628378070257,25.331075355141603,15.50405643182957,18.56732106865433,14.661947452566785,18.007993076434456
2023-09-23,3.112200103700161,8.804413292799154,92.25831912401866,14.94463016526634,9.005384434802862,14.863613082177693,12.97773822305602,18.051277084053993
2023-09-24,0.5215308256447315,2.1977141349525686,87.85179142304105,21.314900356141003,2.327247832771791,14.300785441230992,3.9617674417653337,22.307152243561497
2023-09-25,1.6835919208824635,5.161190841263801,91.87358937651695,17.322123311112037,11.930416617293393,13.264407867164163,16.151907967198667,19.805582433076815
2023-09-26,0.776535164564848,2.848023676761522,86.65426605427389,24.87341195379158,9.768919997178994,18.427473664322857,15.428738516707599,18.945650387619033
2023-09-27,2.024983048439026,6.031803116643546,87.82621322105199,18.976977130866263,11.799376223489869,18.830929219680005,6.603998279232023,22.420007596900916
2023-09-28,0.8101619631052017,2.9337784056570557,80.78833675944584,24.694126353238058,12.98764681743053,11.96863996745779,3.58716075869976,23.91575100141359
2023-09-29,1.7929209545254707,5.440000661033465,85.86499857849384,27.983213452793088,16.509935204679287,15.416221017892177,10.15627938532915,18.858300390969607
2023-09-30,1.5331040769815445,4.777418230846843,87.4085050118938,18.388114919528753,9.287612868768655,11.476322227268842,10.666256201107736,23.662259647885072
2023-10-01,0.7494628019630909,2.7789840055394976,85.46362308488983,20.12347972389694,10.874082401203378,8.792872712222188,15.002111713695509,17.051177490901466
2023-10-02,1.081510540097952,3.6257688616702204,81.21051404458358,12.565660744168953,14.531967937713492,13.078833029836444,14.395307523908624,12.188080151919696
2023-10-03,2.2419551089406013,6.5851231183644785,90.66026037781552,21.418340799849297,9.944192706748186,14.096991985219438,9.69570833419846,24.78843591640892
2023-10-04,1.225600104779005,3.9932246437325833,76.07746403465349,6.536438204377063,12.909822215586159,17.781467173736335,11.15409483502408,20.369152272397265
2023-10-05,1.8026445396244526,5.464797651536595,85.22528701758509,27.670906772327477,10.55420216197117,19.150753686743297,9.507027051808121,30.928272469714027
2023-10-06,1.0538728460669518,3.5552874878313774,79.08261893337936,14.387185605108586,10.979618347706072,11.341484158794728,11.658355532096104,17.13273425823641
2023-10-07,1.6607316695153713,5.102892854432965,87.83449315877107,23.53204332814246,16.31518448193956,13.85597202197402,10.7986474054679,18.40140337788654
2023-10-08,0.45270809158682823,2.022203079569095,85.6593653469075,27.16937948317675,14.736698299147204,12.943866566650211,6.710740707119257,25.72064085174503
2023-10-09,1.4806020222604275,4.64352801041254,82.28716935517068,25.659470932830523,7.338404272849835,18.337856739702325,10.982035155053003,15.000124439440416
2023-10-10,1.6168610379099846,4.991014403819206,75.02552668892115,17.958853193646192,8.591231550500293,18.649607102173974,12.726829137389025,17.820869860987
2023-10-11,2.372284200042486,6.91748707686714,78.03140766544416,24.209732868150166,10.355641800853329,11.88049163866646,7.1100707572250474,21.139985984893922
2023-10-12,0.8969027884304523,3.1549840000883917,87.524834444143,28.84238678861371,11.336543730878592,20.59901478498852,11.755521080775726,22.19449574811943
2023-10-13,0.8215511813759804,2.9628230773932196,86.28393783632306,14.976465513674114,12.560311543460855,10.59537539888985,13.545360456961458,12.871486571369122
2023-10-14,2.6425709426403046,7.606769653313355,79.03462989336454,20.22512876013737,11.229852665343202,18.03631225599186,10.967124932867625,29.713950783217925
2023-10-15,1.35627855733037,4.3264795403467255,78.7564630839367,24.52426233050688,11.885236737991793,18.296311581821264,16.35945413538112,24.03942204795086
2023-10-16,0.16044482961297035,1.2768762008709684,86.63465486724571,16.44998024112906,11.459101493189852,16.727046542038313,12.263278988920874,29.21605260742666
2023-10-17,1.9115474559366703,5.742520791105772,84.39619077504828,25.851263732660367,4.913730277836071,15.801166486269846,-1.290682687883546,22.60634431307004
2023-10-18,0.5872273817658424,2.3652528422956207,79.38331264068134,19.690974919920336,13.399394845198977,10.154021148016678,6.239032634900237,22.415875586169122
2023-10-19,1.1988234594464302,3.9249391077642617,86.929620957003,19.652149294396214,13.560638238761015,11.597625790078318,10.10924835779042,24.108765165163152
2023-10-20,0.6766196750104427,2.59322018397822,81.32841128388591,27.556361070466593,10.215917200424505,13.869128128410763,12.30050358793296,17.237638619390417
2023-10-21,0.50584851577878,2.1577212635111622,82.50032383776228,28.24234218530752,12.642396345561206,15.16527676466465,13.071950249240796,22.55016399071574
2023-10-22,1.4585833363234997,4.587376175414295,76.98616448729838,22.12190596956599,15.555334655209247,21.231208606674116,10.730231611973549,19.317089486419412
2023-10-23,0.8166783079504967,2.9503963238013444,101.29968586974411,16.534855483162865,8.498677701448646,12.182747085927277,5.1182154410333425,25.441132476386493
2023-10-24,1.7550422698259354,5.34340281412782,73.77536395467018,23.30561627263194,8.906294383976874,14.372568945351453,5.440876008950366,21.510694180641845
2023-10-25,2.1134838461875916,6.257496975333636,84.16048452406844,21.21269598530286,15.103263004147847,18.226614377756654,8.058110585383243,28.112808561023357
2023-10-26,0.3650674484670162,1.7987027787018972,81.28683618485384,22.16627334442844,0.6575549851138405,13.842627265263877,4.152667007979229,17.176466994750534
2023-10-27,0.24033751711249352,1.4806177419824567,82.16789674767395,21.590688118550975,14.809966896890014,15.997712732533182,12.898598546084202,25.736032786435395
2023-10-28,0.8644778542220592,3.072294253719601,82.93962635551188,19.717283866423116,10.935342474489087,12.443613394241458,15.852475869936029,25.675203264524246
2023-10-29,0.8241025246679783,2.9693294878105587,86.80614526567626,24.622584494387375,10.349150853188947,18.27132733878596,9.92673519314619,25.05543611807566
2023-10-30,1.0126731768250465,3.450220499007407,94.5365544693074,20.845991505649515,10.67812802917982,13.85672379635681,12.793315405534686,17.717926844398214
2023-10-31,2.8852847926318645,8.225736111872884,78.54394557758454,23.4897415646532,9.58328636801651,16.124080202025237,12.48150249917654,23.660576868611507
