,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius,season
2023-05-10,2.380592516240421,6.938674862623112,79.97973766075775,23.560916655064297,10.959922169589275,15.278749165002452,7.6333724308123205,25.737047200231768,summer
2023-05-11,1.2252116889977485,3.9922341096506533,71.21746763485824,25.752037023928633,12.305107626872157,15.161132126125558,10.870020072108735,21.48353903154804,summer
2023-05-12,0.7154580120297248,2.692265326733784,72.59121622346845,24.382659607413917,11.464411418483593,15.182881812373736,8.210596300089652,24.805419459426147,summer
2023-05-13,0.4765004639541889,2.0828781521513435,79.77075296115748,22.3403782978865,10.21060210873726,17.30635539292951,11.40706211144153,25.779982987751353,summer
2023-05-14,0.7761789773267058,2.8471153315913362,83.57408064142301,26.872959808088172,12.993271111368434,18.569655917289513,12.949136108010343,26.802118402386835,summer
2023-05-15,0.3429303834683535,1.7422490545917944,69.30823159984986,25.383358347094585,12.078766253055024,15.266242386065308,10.022843363350997,22.768620849158854,summer
2023-05-16,0.4472584494929704,2.008305456226342,79.59232070548012,21.320952357581316,9.584750161413062,12.701936520050902,8.017953413008579,19.309520173358294,summer
2023-05-17,1.1684177724809075,3.8473988257334932,82.47942219170703,23.959183198836634,11.204428300068333,16.215481235384804,10.96422810779351,23.80400031315991,summer
2023-05-18,1.9742303085118742,5.902373981487088,66.50615510553467,25.687733448168792,12.265629998809095,15.012698376973812,9.28253462579207,23.09346700148888,summer
2023-05-19,0.6380403238064732,2.494835504286164,71.64228626182394,14.113597225474914,5.159968462081892,15.853445072182645,10.104888143459277,24.02457845260426,summer
2023-05-20,0.3051402136689102,1.645876937508496,83.22761936444505,25.599730592412246,12.211602769887651,13.688125311456222,7.422086109686749,22.321409165820665,summer
2023-05-21,0.6675708881517469,2.57014405727024,85.18622870220369,20.672099226686687,9.186402444877384,13.147684714984113,7.676412960480887,20.75970366089442,summer
2023-05-22,1.3474411868532568,4.303942565603061,73.78684071042917,20.433340972406512,9.039822578235732,15.37347964149807,12.194880226978682,20.34438245210336,summer
2023-05-23,1.1433054905027138,3.7833577327223966,75.52721628896643,13.92354644097095,5.043291370721349,14.229203270499337,10.221446839357125,20.127942350739527,summer
2023-05-24,1.518092779477941,4.739136568492132,86.30359793720535,24.68436467771364,11.649635963297644,13.357623904015805,7.720833385344795,21.190178390562632,summer
2023-05-25,1.4666062734312648,4.607836190238385,78.70453816138311,24.62171367852119,11.611172894725284,17.976692726624137,9.639224295854783,29.503770212106303,summer
2023-05-26,2.0079121595620513,5.9882691047484204,88.5850633604726,22.760086231648412,10.468271663009807,15.864957576563077,11.318068007245097,22.558727842707654,summer
2023-05-27,1.3658679199076498,4.3509342379031635,71.11365418581602,26.200172558256735,12.580229620276063,16.50151690800791,10.404122954494401,25.15400344644682,summer
2023-05-28,0.6713980894034539,2.5799041480316283,85.65990491923097,24.483092090934274,11.526069517322046,18.366271987653136,15.79450736023285,22.83177090627315,summer
2023-05-29,2.3273698988955793,6.802947070515859,78.08129026382112,12.225735642979284,4.0009614160872395,15.426435572100502,8.715846010881899,24.7466576718359,summer
2023-05-30,1.878179228010179,5.657425466431116,76.71678277833624,24.897140202321317,11.780264360274455,16.549065733701454,12.84842387436781,22.25689982614516,summer
2023-05-31,0.9968111254405603,3.409769252524002,86.1358340652379,21.649510076289058,9.786460241499977,18.429024388917608,14.727691853118227,24.289173101250285,summer
2023-06-01,1.940467887941543,5.8162733906327055,85.82785051411393,24.728418735796915,11.676681888802246,18.430895943909643,12.454314803965872,27.09020527512139,summer
2023-06-02,0.5491575524261527,2.2681675402200576,73.84976455525282,24.17981269342592,11.339878452322179,17.0883747633275,9.45962680799359,27.672014421905715,summer
2023-06-03,1.9915985213348963,5.94666622596736,75.22733855532124,21.730843259558156,9.83639278600223,17.50621643542776,12.054587318341294,25.44523022367804,summer
2023-06-04,4.240911848486675,11.68284281558638,69.66260383121065,28.02683166696142,13.701662884901515,14.783049879489178,11.047846465245996,20.391116801884046,summer
2023-06-05,0.2964301693347928,1.623664668634789,89.27155102142964,23.769252301830075,11.087824810742761,15.484793355495988,12.824930925457032,19.82651450562552,summer
2023-06-06,1.2755917442747693,4.120712828100117,74.83092923122831,18.723178409802685,7.989909555886969,12.787723528699779,8.057698968433423,19.458859065330707,summer
2023-06-07,2.4371757084753796,7.0829727595617635,78.3327107540587,26.175809222117667,12.565272338179254,14.32505548746962,8.58465944431769,22.363009699406266,summer
2023-06-08,0.2385618541103381,1.4760894637648043,81.48635795716686,28.492872383514296,13.987777332705013,13.744755651734163,8.513901308974834,21.109118154891444,summer
2023-06-09,1.9995527079633448,5.966950913999392,79.240038860781,20.968740064036243,9.368517926121193,17.634676322205294,12.118079927161935,25.663962613489073,summer
2023-06-10,1.6740715491247213,5.136912083412675,76.84872955015024,23.492105102200735,10.917676977804996,17.413934087608325,10.252713103764215,27.44865201173851,summer
2023-06-11,1.00352325609567,3.426886461703151,83.16514023287536,22.877204207299567,10.540173416957721,17.356663239044934,11.526021890758486,25.749888470219513,summer
2023-06-12,1.3162485548071094,4.22439542401462,86.824268655922,24.16147156478899,11.328618359146494,17.760675423744456,14.782430035230767,22.677434949638258,summer
2023-06-13,0.8610119763178707,3.063455606183707,82.11532477818997,23.316683350768812,10.809981028157273,16.711553356824826,13.429356258927768,21.91770822893809,summer
2023-06-14,1.4323589098727627,4.52049890257415,74.65849721268243,22.91469279410239,10.563188629858772,16.95086584683788,10.375442968157097,26.22762660926416,summer
2023-06-15,0.9251292539813702,3.226966853231349,86.26454865595804,23.90964587422958,11.17401605544635,16.212833801101223,11.839713605701139,22.720860833241375,summer
2023-06-16,0.9619445358924769,3.3208528208684687,76.78959936563248,23.469981058490113,10.904094455238585,16.00523121149037,13.36993214631277,20.35866528026869,summer
2023-06-17,1.4230422336822244,4.49673960714291,83.07430535562898,20.979977960854207,9.375417161592134,16.556195979876712,11.479913317281412,23.956917254127397,summer
2023-06-18,1.042153016582834,3.5253996946504027,85.37002504586638,29.47229272387841,14.589068807672097,19.020372270262094,16.130033094048184,23.930481163568288,summer
2023-06-19,0.2044097802683969,1.3889951829928378,82.80688339201131,21.491966644486027,9.689740254609564,18.88451182617157,12.306128326422098,28.320705186263385,summer
2023-06-20,0.5852667324273588,2.360252813753531,75.6727609876092,19.73898152644225,8.613537358075856,13.128709169361894,10.351112801141305,17.425441014915336,summer
2023-06-21,1.5266573482005157,4.760977846900785,77.74273565721933,18.956415833798477,8.133100042047197,14.865433361520479,9.939707563415535,21.944717888048768,summer
2023-06-22,0.2751152430277986,1.5693075544809973,82.0957427468085,24.357203212592548,11.448783079394989,16.794017583410735,10.918072263065696,25.197644373874127,summer
2023-06-23,1.056535760823425,3.562078426693405,80.1763180924878,22.631961726816332,10.389612716166548,14.507785093543113,11.221135240694682,19.541864024357945,summer
2023-06-24,1.3994369782473406,4.436541718310314,77.0971740207402,23.507433781579092,10.927087650478265,16.110553021745012,8.803502956620484,26.219658705945285,summer
2023-06-25,0.18711721574071596,1.344895856046794,77.65809993882795,28.17431464454218,13.792206498779395,18.48803245527413,10.880682998269346,29.158115639939034,summer
2023-06-26,2.362095435256273,6.891503789728652,82.50755274968837,20.055698770034986,8.807978264292473,15.932713889131673,11.309129871697273,22.726292638067378,summer
2023-06-27,1.1662745992899697,3.841933326668975,83.70225018153165,24.61940263489739,11.609754085280557,14.116995839893388,11.021993125140963,18.883825345533097,summer
2023-06-28,1.0369254219853081,3.512068334635603,80.67391429348255,22.13454172737072,10.084233715120291,18.376878624604686,14.55432494587616,24.381952241420098,summer
2023-06-29,1.5589623706232123,4.843361795420237,86.12882723532935,19.117494604552608,8.231990464944303,13.906247813270983,11.06400688491278,18.345150284128643,summer
2023-06-30,1.149476302924188,3.799094477498551,66.61236598291526,24.19716262788982,11.35053002576255,17.199240394704947,12.479678819778652,24.212932497257533,summer
2023-07-01,1.0557455550964523,3.5600632518676805,66.03112694802701,21.4673881353553,9.674650872248757,14.759944826083636,12.85595390403767,18.113393413520132,summer
2023-07-02,0.7137068368614031,2.6877994971476635,72.66441122572336,22.595205105101712,10.367046875561915,15.762541118642096,10.808896350358825,22.94844993824377,summer
2023-07-03,1.1377692105807578,3.7692391664477216,65.37341426783003,22.23027072834813,10.143004224392575,14.320910110035024,10.265825667625982,20.285260747060295,summer
2023-07-04,0.9686997384643361,3.3380798716235094,82.73211700386292,22.51072181450344,10.315180398707838,14.999068774917506,6.4465761094649014,26.550767074084852,summer
2023-07-05,1.066042783019454,3.5863231406243474,61.07938066488992,22.741437889648516,10.456822963605996,13.606336461859183,10.85389140438474,17.91060876376887,summer
2023-07-06,0.3640929289804227,1.796217568750199,87.49338169950093,27.098934493702874,13.132002814620558,11.283042064679384,7.526593819523775,16.63525491792115,summer
2023-07-07,3.26134704815458,9.184766354716045,81.43913836357535,24.352435718932572,11.445856191748733,17.52856365775464,13.13211604134343,24.171294104735605,summer
2023-07-08,1.3955593919770255,4.426653136173039,80.14949206072284,19.192591770522718,8.27809455716198,17.043284907675144,12.195644226140807,24.201974812513143,summer
2023-07-09,0.5785916277514958,2.343230027860279,75.08318080902313,21.70042563416638,9.81771861916798,17.464456984414927,10.484353845668613,27.280434355857786,summer
2023-07-10,0.4337656433589048,1.9738962355365328,79.77752114694867,22.674736267731873,10.41587311299329,16.996856194813024,13.134727584831953,22.939428903728896,summer
2023-07-11,1.1002896942478295,3.6736592747607686,72.94622236834405,23.053782451079694,10.648579367165144,16.342907783461573,13.197445045233923,21.351150983469935,summer
2023-07-12,0.8049260437787702,2.9204258160009755,75.79625154380552,26.180315342443485,12.568038761976497,12.592284919594167,6.071280000843677,21.450937560928953,summer
2023-07-13,2.0605071608950225,6.122396356712555,78.1795387872341,27.056927530871786,13.10621365382959,14.647905507444351,7.853199175229397,24.008883228915668,summer
2023-07-14,0.4970354475458417,2.1352462641101186,86.5197532734082,16.965831061247723,6.911028573234239,18.479785052223683,12.173127741637163,27.549092852372276,summer
2023-07-15,1.195132521248658,3.915526513694675,75.5581748574997,24.583024862490507,11.587420830063067,17.05097381814049,12.397229228072053,23.9717523185744,summer
2023-07-16,1.3619945492515813,4.341056406383625,76.35104157416225,22.211953069400778,10.131758539866253,17.81616291509946,9.913154210199373,28.795834633597384,summer
2023-07-17,1.1373380706821563,3.7681396777445,75.19281827250899,23.87005158200547,11.149708095533182,15.844747095733286,12.010734732917582,21.659907813566484,summer
2023-07-18,0.4055448025016255,1.9019277264316357,72.76109012028775,31.988310292774106,16.133717057964674,13.495154791326001,8.4762490773536,20.578668283991167,summer
2023-07-19,1.7089671440481937,5.225902484289513,82.85619102217436,22.70526022483647,10.4346125596158,13.237272433553121,7.726622876113409,20.90495185962587,summer
2023-07-20,0.28398823348549307,1.591935366946675,85.34263001743565,23.2019516069868,10.739544243662287,14.456301647087244,11.239862414356082,19.399859573555467,summer
2023-07-21,1.4133522670697651,4.472028350171449,79.67979321754028,19.85221901584124,8.683056781163367,15.68755555208001,9.81212373636539,24.001404936837393,summer
2023-07-22,2.23614399208539,6.570303665662168,83.22643274548128,20.255763232263497,8.930803011363945,15.742395980696106,9.77305575463831,24.17618984702786,summer
2023-07-23,2.261671661635139,6.635404075947924,67.50758542161856,25.869254682348185,12.377070578649406,12.813561775271388,8.685422363709428,18.746340208895788,summer
2023-07-24,0.9914634183857903,3.396131582909269,70.08016916812578,24.510136537776106,11.542672802613373,17.56096966076835,13.268058917581886,24.078939986350683,summer
2023-07-25,0.18460086092756878,1.3384786729020042,86.65436821177738,24.226400398875438,11.368479849465574,16.713409990405708,12.14570398298589,23.501146942677806,summer
2023-07-26,0.16523099347311793,1.2890818285873271,84.43789808415858,19.3904570996564,8.399569199556488,16.66402134022614,9.419502110176111,26.74079358398771,summer
2023-07-27,1.9378819003535126,5.809678630674434,79.95023602850402,32.19372723442061,16.259827830567104,14.422228748624715,7.0450598084873235,24.48156933584415,summer
2023-07-28,2.4425775704313972,7.096748534469788,78.77491794729485,27.160467220604446,13.169779346914789,15.73571262908792,12.647737722752694,20.624313681958572,summer
2023-07-29,0.48392642590913126,2.101815766847861,70.53296886381241,23.851876664288273,11.13855004353937,14.662339572471911,13.89413202207771,16.61068407322945,summer
2023-07-30,3.2042566987565273,9.039175110598464,86.66254846389171,22.62547412097424,10.385629807169224,16.21757757550775,13.817531889929104,20.298711411964867,summer
2023-07-31,2.9911874665644422,8.495808063013339,81.2628567694652,24.168765282661678,11.333096161165628,16.625915553213144,13.105594902624677,22.11811022834501,summer
2023-08-01,0.7460379563271999,2.770249998088196,80.219063760646,25.10485960301161,11.907788672025948,13.6748118099886,7.141865455445626,22.635372080862542,autumn
2023-08-02,2.1304251924157143,6.300700628847503,88.099982146239,24.270916245125587,11.395809278667759,11.982331222353908,11.248753633416957,13.672150418245188,autumn
2023-08-03,0.18278120085597038,1.3338381937932156,91.17225305154908,23.92156338414809,11.181332522974655,17.390760767219092,7.529126011585747,30.74565949086368,autumn
2023-08-04,0.8617438562214375,3.065322039071724,79.31363698519031,27.67267999019042,13.484240012094384,14.826525392601088,12.252676913554145,19.009396730417492,autumn
2023-08-05,1.2788537740707397,4.12903162420754,84.68475612068634,23.75074404293418,11.076462111979072,15.567226806666909,11.673812538926226,21.433104402022742,autumn
2023-08-06,2.547964431345463,7.365505064354478,77.3236601170193,17.016114825386758,6.941899076387989,14.233438878623463,13.130483770064394,16.559033906312134,autumn
2023-08-07,2.071850895881653,6.151325037427547,83.05624250340045,14.456760174013166,5.370645070456096,16.047175932970262,11.701879163243449,22.507627837112334,autumn
2023-08-08,1.9882512800395489,5.938130124337405,75.48657973394592,17.651665068292967,7.332079805972073,13.993284618056869,13.033307214561166,16.12363973112174,autumn
2023-08-09,3.156810190528631,8.918177494805803,79.30695647276931,20.96734270988262,9.367660054270408,10.624489722965048,7.662145269404879,14.946738041864915,autumn
2023-08-10,2.8119214735925198,8.038645701599489,87.7465822786274,17.63078569950934,7.3192614215309035,13.238100448890876,12.258389721630762,15.331887632840992,autumn
2023-08-11,2.475924588739872,7.18178977058645,79.94861384875178,16.387899996403508,6.556221747106568,15.96120963064947,10.451606859063004,23.84706411240587,autumn
2023-08-12,2.269778545945883,6.65607817209838,81.69162324844359,21.35544802509267,9.605927943763554,14.766788335009593,11.008373825045972,20.402099373208724,autumn
2023-08-13,1.90354348346591,5.722109139711314,84.90483808368637,22.77107465980129,10.47501774321594,8.676204376563739,2.676177424458267,16.5784384567526,autumn
2023-08-14,2.2921724803745747,6.713186962087183,74.53494614449085,19.92468639780834,8.727546380974825,11.180796768237702,10.898573754874198,12.250781548042355,autumn
2023-08-15,1.5250064060091972,4.756767630460798,86.4717818501451,25.93930559353051,12.420076644555643,18.051001467917647,8.333331497445961,31.281989203923906,autumn
2023-08-16,1.6545566320419312,5.087145334971094,80.07495007970753,21.352574680578925,9.604163923261268,21.226451605119795,16.029275374720026,29.152170344191532,autumn
2023-08-17,1.2979032956063747,4.177611525529922,75.97978104537357,23.151936533404523,10.708838696589725,13.524068742442068,7.979622328435809,21.256431718883835,autumn
2023-08-18,1.438535649329424,4.53625076241679,91.13512884952897,29.24758698895984,14.451116146067664,17.906169901146963,12.39632027282502,25.949030081346095,autumn
2023-08-19,0.7591755464673042,2.8037533504651186,75.90610596206449,18.761462489535116,8.013413142469123,15.722581786130263,11.523175617136292,21.977407160110165,autumn
2023-08-20,0.42414354532957077,1.9493580563541886,79.85533227623732,22.787555638166534,10.485135842035955,8.386273681393785,4.339355967572546,13.862434432353048,autumn
2023-08-21,1.2334678061306477,4.01328877786749,80.2541253079027,19.14429772609662,8.248445594394576,14.69985715160838,9.23968211549385,22.423280712483933,autumn
2023-08-22,0.9236664809286594,3.2232365038666786,73.39856270784709,32.52953684378979,16.465990033866504,21.13590746383013,13.158956262314383,32.47400916677959,autumn
2023-08-23,0.5796298943459988,2.345877805055781,81.71194314401302,22.014916890123747,10.010792934010732,16.008027343204088,9.60004682935464,25.002837748374553,autumn
2023-08-24,1.5558043830096722,4.835308326656936,74.85945906254632,17.65663018137168,7.335128017289971,17.954450683728393,13.427742517747516,24.79174056726385,autumn
2023-08-25,0.013117961585521698,0.9011646798482164,82.03195441247593,15.050909043450194,5.735408426219159,12.973507042540689,7.66898551645395,20.366356743296713,autumn
2023-08-26,0.5778236165642738,2.3412714533302084,82.26941654724219,15.604717500932217,6.075405759871442,16.440944216558325,8.3352908080957,27.559110417397182,autumn
2023-08-27,1.1684267669916153,3.8474217634456984,88.16901352512227,22.18358833462571,10.114344695669786,12.07257905460075,7.046202572833758,19.05066866679949,autumn
2023-08-28,1.6037223748862743,4.957508315385128,91.67885219493755,20.63428744070926,9.163188811645044,10.38524408565744,8.57689928428491,13.268566941919033,autumn
2023-08-29,0.6591949798166752,2.5487838987149747,78.7702476629463,11.128759023507065,3.327499101345402,14.182090450141445,12.931506422334644,16.68516145705259,autumn
2023-08-30,1.412957850843668,4.471022513814463,83.74741608770682,20.08430680576895,8.825541477239419,14.864600393955605,14.080749397813573,16.848485252103373,autumn
2023-08-31,1.3070111200213432,4.200838209229724,86.25581990719316,20.37637762777992,9.004851307885305,14.893867490702863,7.144286479533891,25.449348344554075,autumn
2023-09-01,1.7107356786727905,5.230412583789251,84.12824825508982,23.644310512737107,11.011119815397445,18.149610389785195,14.85482068015278,23.48711840373572,autumn
2023-09-02,1.2479866854846478,4.050314680329632,80.65963411158835,14.20167972822443,5.214044588352008,17.21957809579035,13.693858401991925,22.766245014515913,autumn
2023-09-03,2.087312549352646,6.190755193113957,94.49246345431146,16.0082534459789,6.323146912060656,17.6884482136134,11.639474248433027,26.37699746362988,autumn
2023-09-04,1.1583404950797558,3.821699852621206,78.51353451437073,24.74028055031851,11.68396416348609,18.491927342784937,14.276019634586236,24.990174185574556,autumn
2023-09-05,2.102012734860182,6.228243460734795,82.5734712092211,26.947114319724488,13.038796483713353,18.591889766586498,13.897837995912248,25.686403020514376,autumn
2023-09-06,2.348242864012718,6.856177099616552,80.79003368571458,21.73314195456044,9.837804014308874,16.122911608751878,13.058371130522188,21.013879576722854,autumn
2023-09-07,2.0742600597441196,6.157468863270582,84.93805664390574,20.40603577766326,9.023059213064728,18.216210383654992,12.518976847744838,26.514569578797285,autumn
2023-09-08,0.7192830629646778,2.702019933778664,82.22074657036877,17.446324148054657,7.206015704878064,8.581523091939523,-2.7480293338776995,23.03250875927685,autumn
2023-09-09,1.5560929253697395,4.83604416452841,74.74449740211291,21.60434364849343,9.758731403462846,14.558389991300185,11.493016024900795,19.324332571311306,autumn
2023-09-10,0.6400292292237282,2.4999075912007385,86.80320961554736,29.713543249525454,14.737178744156536,15.38176250979235,9.407174720615524,23.79295632386782,autumn
2023-09-11,4.283336270600557,11.791033157065357,78.23572727995113,21.176238235122003,9.495906419297416,15.033286686469445,9.93593518561734,22.33722872301414,autumn
2023-09-12,2.1105196475982666,6.249937705422317,75.59786239205233,21.359037168933053,9.608131411983186,17.761780533789462,12.0681167043725,26.01913566681439,autumn
2023-09-13,0.3994589112699032,1.8864075468332788,77.20215133894453,28.05621642798084,13.71970294958748,18.52730601805006,15.958064044459594,23.002675796581826,autumn
2023-09-14,2.1336938329041004,6.309036283477311,85.20505337332649,19.28238259442558,8.333219465965682,16.38677004808315,16.867829713621255,16.93720088900997,autumn
2023-09-15,0.4671594984829426,2.0590569144367867,79.4854490118049,25.103743262880727,11.907103321950805,6.254516431291269,-0.3439056347374745,14.697784794602073,autumn
2023-09-16,2.8136425130069256,8.043034679284172,83.32493403858938,24.243135847547755,11.378754174187758,10.703868266372425,3.315922633415738,20.476884596625943,autumn
2023-09-17,1.1615738049149513,3.8299454073688493,77.57559412883462,20.378293541847377,9.00602753707726,15.829957795726724,15.001828203879594,17.94609130445025,autumn
2023-09-18,0.37375469505786896,1.8208569089963178,79.53465888531368,14.95155352155084,5.674411501970294,15.93429509201783,12.995042037471775,20.65593802676587,autumn
2023-09-19,3.319052282720804,9.331925672905117,95.13160013023928,18.055877883112636,7.5802365060189185,18.993307704099767,12.439903723751181,28.40753676224176,autumn
2023-09-20,0.7455843314528465,2.769093168422304,82.65077603614752,20.603060448432146,9.144017753549486,21.036402041299375,14.710754873065516,30.335053273367556,autumn
2023-09-21,1.4088414125144482,4.460524813520044,75.03957298826325,13.342335449246374,4.686470912662218,9.810150890672322,9.770521493258814,10.471266592310963,autumn
2023-09-22,0.42985476925969124,1.9639227631073881,76.17370003264708,18.94854557918628,8.128268289214317,12.130125468020942,5.783185088514527,20.737408618695394,autumn
2023-09-23,0.1742953173816204,1.3121975777259829,75.68085919385415,20.2938690591096,8.954197163889525,15.802822825173184,11.660253776147607,21.99419207805365,autumn
2023-09-24,0.41346971318125725,1.9221377552286856,81.58259266577419,20.79682486638914,9.262974740522194,17.42850759146235,13.706353148933845,23.233661532208764,autumn
2023-09-25,3.300881441682577,9.285586573892552,75.01661348376997,24.626566188349265,11.614151975995673,21.625085863843736,12.81930838942537,34.02222152287737,autumn
2023-09-26,1.0496188141405582,3.544438897706955,89.80602690142051,22.15564821460762,10.097191533453255,11.879580339620102,12.282539247380047,12.162954380479148,autumn
2023-09-27,0.7184464074671268,2.6998863032076375,81.08519833686388,25.674267351554647,12.257362813861558,15.034989097932236,9.422566725852835,22.97270825375461,autumn
2023-09-28,3.352212581783533,9.416490739448891,71.72377928909603,12.86585859441545,4.393949449689076,17.58296926941079,15.165495702970643,21.795550075569377,autumn
2023-09-29,1.520249918103218,4.744637682069111,86.31162670661493,22.21836851295059,10.135697146566212,15.089906177160618,13.374455853213853,18.237996607380644,autumn
2023-09-30,1.5932070761919022,4.930692304705153,99.96925272116304,21.375202920673814,9.618055985026604,12.240359097276276,8.145044259597416,18.086574826718586,autumn
2023-10-01,3.5246195755898952,9.856161349061527,83.71997159854375,16.486116471358635,6.616519380980376,15.818274400737014,11.665814844023513,22.023055857985486,autumn
2023-10-02,1.6895684748888016,5.176432190151892,77.72928814986156,19.89398953664195,8.708700784077443,17.589090594671298,11.560749919569771,26.244251712363905,autumn
2023-10-03,1.6060541272163391,4.963454727104229,83.39218586000355,15.338831565411315,5.912171508188523,15.336040644182123,14.492038596063473,17.4319064086747,autumn
2023-10-04,1.1617478728294373,3.830389313641944,91.22321960765697,19.407112594473393,8.409794438539267,14.516258914743965,9.513475826050826,21.662206917474165,autumn
2023-10-05,1.2022562995553017,3.9336935026414523,72.05073717505344,24.6205689489146,11.610470115616849,14.052339790303122,12.044552135605114,17.47646858400574,autumn
2023-10-06,0.78412064909935,2.8673681043619332,81.83162594468784,15.269220046614944,5.869435196630803,14.955507068537415,8.010268780362324,24.526452050692647,autumn
2023-10-07,0.07812310382723808,1.0669401503576776,76.7401040781097,19.074121594082836,8.205362652181668,18.631421010833265,11.694574326111438,28.488204543052394,autumn
2023-10-08,2.7667475305497646,7.923443559054611,79.39976136431245,22.74466570938473,10.458804605614159,16.285988226394267,15.11610463595201,18.85928892044167,autumn
2023-10-09,1.24223343282938,4.035642792337443,96.27334651900853,28.90323129939409,14.239707283132143,18.773654434299857,10.627521703054052,30.129560624320998,autumn
2023-10-10,2.773614078760147,7.940954562355232,80.37889861628176,21.13632297368917,9.47140140808668,13.025892168379306,12.85877293162803,14.102932411967814,autumn
2023-10-11,0.629113931208849,2.47207150621166,85.87449242490746,19.44798418629071,8.434886565703943,16.972128015500825,16.175652923710484,19.141342810432423,autumn
2023-10-12,0.9702959693968296,3.3421505639526163,81.6077576320525,20.86592703782358,9.305398350562594,18.379833942339783,13.035890562034528,26.256758604880197,autumn
2023-10-13,1.9578258730471134,5.860539552489136,83.90045719135678,20.759678345499726,9.240169530731281,14.29685087573323,10.580310040491188,19.84278690625279,autumn
2023-10-14,1.0432833582162857,3.5282822806991354,89.03668646654037,19.253147820164823,8.315271482029544,11.669754098790836,9.151313716105456,15.530126930626182,autumn
2023-10-15,0.10006725415587425,1.1229019053851974,99.23337923221285,18.380002463297036,7.779224967724451,11.884363079650349,6.152414501952055,19.71528294476277,autumn
2023-10-16,1.0758799761533737,3.6114098532140084,91.06093431474679,19.110281502195893,8.22756215487516,12.044067076527949,11.926622584179503,12.980893557070747,autumn
2023-10-17,1.9396429397165775,5.814169615832381,81.21063997407285,25.534233070163193,12.171392147199153,16.708997349941622,12.313572308950643,23.284438814518282,autumn
2023-10-18,2.337954130023718,6.829938872006327,83.21872042413275,22.579928637231987,10.357668256883995,15.709232958292029,7.081187997440392,27.41109233253579,autumn
2023-10-19,0.33342742547392845,1.7180147051475672,83.52173744134848,14.967706504746946,5.684328236073952,15.20155901316707,10.672244531358734,21.82025956329512,autumn
2023-10-20,1.1021217554807663,3.678331379188491,84.94043581041852,13.617267719231553,4.855258943012883,8.878336440909038,6.794412845654674,11.979267319393978,autumn
2023-10-21,1.0522544831037521,3.551160354616563,86.1451649814756,17.613331712173125,7.30854596734139,15.124049255540369,15.159251775712372,16.121238175309788,autumn
2023-10-22,2.471644703298807,7.170875249084737,69.91334014653808,22.016812857069848,10.011956917149051,10.712087356410548,7.2232727347597985,15.689056630967288,autumn
2023-10-23,1.4089676924049854,4.460846851247334,83.4368842027167,10.286449778570036,2.8103836735829892,13.304915372905434,3.7180249184619143,25.992634427859233,autumn
2023-10-24,0.3696901835501194,1.810491631968189,80.56364439945588,24.813444766744844,11.728881567992358,18.147998818428164,11.05659896288139,28.155965120727338,autumn
2023-10-25,0.5526212193071842,2.2770005492265755,79.94666513799437,22.125948105715363,10.07895786855319,17.312618510171582,13.141750963448981,23.660442135432405,autumn
2023-10-26,1.1505378112196922,3.801801525449967,84.00368052493907,22.050404661587333,10.032579794633518,8.847602669519171,-0.06454562519196827,20.34613640101715,autumn
2023-10-27,1.7388591542840004,5.302132793007066,97.85519237417697,18.739250266705852,7.999776484461449,14.671498266915176,12.228441356753601,18.68097961244364,autumn
2023-10-28,0.36185139790177345,1.7905012383737045,86.00927073959153,13.943862465496037,5.0557639035539985,9.949059169023457,4.583926712048398,17.172797984408138,autumn
2023-10-29,1.9951598607003689,5.955748318377216,79.31303337299241,24.825863326149666,11.736505642757555,14.771116274716764,14.596063278621141,15.998526250817122,autumn
2023-10-30,1.5826584473252296,4.903791295749587,78.42863319491114,24.663698458573542,11.636948436934732,15.006338357352156,12.87183625971455,18.663213183339984,autumn
2023-10-31,3.1133867353200912,8.807439429014408,82.38890221593901,18.6092167696803,7.919945557943674,17.350291869207673,9.350148402871179,28.411924320727998,autumn
