,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius
2023-05-16,1.0512831664508981,1.0512831664508981,79.62060761666024,23.91346765728543,8.452525858940739,14.222187341121511,14.537468784092322,20.341691927884487
2023-05-17,1.948243142530806,1.948243142530806,79.54290663899847,19.804936474872722,9.77501365159366,16.234245528447286,13.101628807470249,25.53581161407741
2023-05-18,2.3621888380711664,2.3621888380711664,80.87980145911786,18.126869431900133,5.4787993798130055,16.239426808088606,15.731949751728958,21.0861368123308
2023-05-19,0.9173733065223448,0.9173733065223448,76.27588167366575,21.170609153487327,10.237882855129659,15.317350100515416,10.55144929147056,19.691513570323153
2023-05-20,1.836721254851967,1.836721254851967,74.49750223857458,21.462082017249067,9.320024520032858,12.95409537759721,10.799736911780506,23.44129543829901
2023-05-21,1.3246637702027573,1.3246637702027573,80.27849249728986,26.100753390479984,10.066543089939376,16.6532286870828,10.989983436906176,17.914836469103534
2023-05-22,1.409719319247578,1.409719319247578,75.57300617620203,21.933330408031953,9.758818446682614,20.570063218104792,11.998171424869774,20.716654731732575
2023-05-23,0.4524441191874346,0.4524441191874346,79.88831736424463,22.982306827758098,9.494912671016841,13.757199482181647,11.626058168134103,19.582520638939688
2023-05-24,0.369507924159327,0.369507924159327,80.50891389920953,23.606305501928187,12.100570682281269,15.419412384524314,7.940698216273382,25.20576177721988
2023-05-25,1.1428877856430497,1.1428877856430497,72.06437299717828,19.207016459554715,8.010232853899884,14.463464310457672,9.88324934395513,22.98690711522832
2023-05-26,2.7302385670257414,2.7302385670257414,74.92856345123498,20.044146314401917,14.54804575090559,19.50142433841116,7.322237470096667,21.828091715442834
2023-05-27,1.3248559675856657,1.3248559675856657,71.4597546549284,21.080641096469446,12.904699389046034,16.34079926617655,8.875561415452111,25.25571440285701
2023-05-28,1.687939422342975,1.687939422342975,86.70031427341999,28.268052816189968,8.138161488274866,14.51894945235276,13.657168049799147,20.816796060334276
2023-05-29,1.3420360228903636,1.3420360228903636,73.35850082236155,19.408506751767234,10.704678160588369,14.995003090856269,6.962796889163876,20.186598852228123
2023-05-30,1.708745706008755,1.708745706008755,76.2434789796414,22.70655117935868,6.038538607481038,18.950900843487187,5.62518807514037,20.963952947839516
2023-05-31,0.6264669089779472,0.6264669089779472,80.29230232176575,20.4264566530272,9.47774444639454,16.452245128247192,10.557812973665822,26.255042695206598
2023-06-01,1.0959459187738747,1.0959459187738747,74.19182593372761,23.57534335038245,9.771838003175866,17.783838856924028,14.252946490364689,13.165276735514711
2023-06-02,1.1942610083663823,1.1942610083663823,67.83057451767654,26.615413676964845,9.776521618040203,17.09204124802549,9.736844148412661,25.662902172899592
2023-06-03,2.0969095702574494,2.0969095702574494,74.81635220054947,23.404724366991154,11.166771902835027,14.255245208897954,12.727517690163761,23.30359396433906
2023-06-04,1.2252349863841872,1.2252349863841872,76.14575385002006,20.219557405736204,8.484495996205162,17.749346652416115,7.727922185186505,23.639364549878284
2023-06-05,3.127432495608252,3.127432495608252,77.4152974633612,24.23117067461161,8.49018478787779,19.976980796274646,5.489393023712951,22.689696099020075
2023-06-06,1.4463198407468045,1.4463198407468045,79.5622983332645,15.943137078111299,7.84401072404731,20.228361029462658,13.587291550975618,27.828160402285185
2023-06-07,1.658615296665094,1.658615296665094,72.47304758693211,27.777854883302485,10.393023950823626,14.534604471493314,13.579916159414612,27.194593522974518
2023-06-08,0.8939661879234746,0.8939661879234746,83.03162710369605,23.727743118243176,11.132122483880497,14.83215883851421,11.757114268627957,20.810270241957227
2023-06-09,1.2492100217433664,1.2492100217433664,79.80193657258454,22.898364411400774,8.784574004709249,10.954400979795661,11.463034352065172,21.379400211937693
2023-06-10,2.6236824636538514,2.6236824636538514,76.75036943722164,23.64892681455819,14.92090527481001,15.124163467399937,11.665156412704054,17.853968124946004
2023-06-11,1.1800486835220214,1.1800486835220214,78.80843918574922,24.182818491610103,7.720561815985745,12.99692523782429,15.446873095942774,20.89670928318643
2023-06-12,1.678154666599585,1.678154666599585,69.36448904071244,21.23422355341384,6.556053424711572,14.893054801327345,9.165714088363353,21.75912087078299
2023-06-13,0.877130474329454,0.877130474329454,72.2543927059024,21.578342243596087,9.401795137305331,15.928938544562342,9.91793366394036,20.64494056901427
2023-06-14,0.6167673143364292,0.6167673143364292,78.85656176323705,26.805196693206657,6.82285019214464,21.675628386745586,9.768384058518505,23.67579907120314
2023-06-15,1.2199775410783733,1.2199775410783733,64.78572828642186,24.275563152245912,9.398057082101278,19.250032307688215,6.673199855611109,26.95519144824788
2023-06-16,2.766468156490912,2.766468156490912,84.97613635161734,25.877643642559722,9.190735669279185,19.18405634188467,8.847693353942624,29.72710586943534
2023-06-17,0.507546993727803,0.507546993727803,79.35548015726835,19.72582749109147,11.12389261408702,16.058938540164515,11.107523530395376,32.86917621742389
2023-06-18,2.0217030458536205,2.0217030458536205,74.63578607491104,20.65939880745049,11.294379241823144,14.158910141652926,7.83863026066615,18.3450555762354
2023-06-19,2.2179097261479668,2.2179097261479668,68.79832647702378,28.358165837411626,14.010703727870006,13.762334981504265,8.422308320672222,25.828032543936523
2023-06-20,1.6821818207226804,1.6821818207226804,79.58895085967595,23.569623485947034,5.440049920001857,16.496794986921497,6.446073774771756,20.11537632833575
2023-06-21,1.444357216849634,1.444357216849634,71.66250298880219,21.159277853670794,7.695589232946149,14.628642452820445,9.78620292526152,24.14677785659286
2023-06-22,1.0011489253373254,1.0011489253373254,79.89073603405323,24.03364223390725,11.075414778364458,13.832445297763377,7.102700586182017,24.770412098581495
2023-06-23,1.0816833199531553,1.0816833199531553,67.50384254940974,22.989389709697893,12.202190609638606,19.34771678951387,6.934809587955954,25.858254987479057
2023-06-24,2.286125740937598,2.286125740937598,69.32248596936446,22.531601111419057,13.535729739207515,19.99909008965809,8.238147973265146,18.232300551595742
2023-06-25,0.7317538321674062,0.7317538321674062,77.7476597450325,20.841553456698676,7.8569319667476645,15.399722655352303,8.529561050856302,19.578437346454436
2023-06-26,1.5156452663240758,1.5156452663240758,73.4127863665468,29.094086742620615,9.310681764821027,18.851237896874878,13.91745695470015,22.23630145643876
2023-06-27,2.6933775095404555,2.6933775095404555,82.91015645974004,20.344073744609585,9.944066881631198,16.260581169021616,14.036279609738216,22.13162969384209
2023-06-28,0.5024038400053225,0.5024038400053225,77.4814965538146,21.223370940376142,9.845770142157171,18.425401960959544,11.21052564540679,24.394545725990533
2023-06-29,1.1481302194782814,1.1481302194782814,66.12675025315106,18.597303360370688,13.354127663611507,14.773953044508914,7.4210766133262,24.285564975730054
2023-06-30,1.5048097771541693,1.5048097771541693,83.11596917663806,26.164159336609945,12.37172702753034,13.50703928985647,15.359322742096111,24.81684520608254
2023-07-01,1.2559982120778814,1.2559982120778814,87.21421396343078,23.847243199458894,7.072230577499035,15.797456518362408,7.8501516313482345,19.74630254254203
2023-07-02,0.8044481867924448,0.8044481867924448,81.42329221934096,23.35006753200411,12.023035562969216,15.32427523620789,11.462647561439976,21.16803311625084
2023-07-03,1.9016910135758422,1.9016910135758422,78.11803674961688,25.7091250515996,7.847441898776063,16.24741326726763,8.788010328428914,24.386966173608382
2023-07-04,1.547449042351857,1.547449042351857,77.20879988960512,23.50379608098124,10.016704932204695,16.84698269849099,8.951793724034587,25.75851703354127
2023-07-05,0.9648747145103216,0.9648747145103216,80.15239902549747,23.824128940985876,7.828079957402421,15.188409562953058,10.762291580963964,24.223388646553502
2023-07-06,2.3201255748546767,2.3201255748546767,72.8422363901901,28.51595482251212,12.053595440555743,13.614611621978517,9.534796811871786,24.684309440319442
2023-07-07,0.7982936680490119,0.7982936680490119,81.34404631883085,22.536138215668196,10.494028386508987,14.236783858224477,14.995341967821428,20.40436835904886
2023-07-08,0.4868448507039346,0.4868448507039346,80.7479738870322,26.262523010062726,11.018484970927775,12.406388680608826,9.540213565228203,22.687931116796594
2023-07-09,1.3997873431694656,1.3997873431694656,71.00162822105455,26.922284744968543,12.943630691557487,12.73940110540631,10.722302901638887,26.156574256989437
2023-07-10,2.435414442863407,2.435414442863407,84.40788648581065,27.81217578821684,9.136116866607104,19.12415342142773,9.955357423065294,20.240536755234565
2023-07-11,1.1577810704103793,1.1577810704103793,74.08903488238352,22.090205029383174,13.937167260340491,18.860993852633005,11.226545268396245,28.93879417432697
2023-07-12,0.6304705337863764,0.6304705337863764,69.42778910045953,23.296739102906418,11.508045444285305,20.86441781137566,15.676273750931532,20.147845697134414
2023-07-13,1.0361455174763607,1.0361455174763607,80.92470077808656,21.46702172485091,16.492379436654932,16.747111488995447,12.963405734021595,24.042865264499355
2023-07-14,1.4157435559081604,1.4157435559081604,76.16453724455675,25.798881230347043,9.889190337443644,18.104799502485108,9.56435003936462,23.74909329515774
2023-07-15,1.8368412752145957,1.8368412752145957,82.01912813851162,22.033046755562967,8.636409532956023,15.733176206589194,9.737627402085064,20.20511229036452
2023-07-16,1.6807939920701158,1.6807939920701158,80.5122582842449,22.253910117180617,13.687582868384514,16.032027454969437,7.542180544025582,23.86804792612836
2023-07-17,0.756639645530212,0.756639645530212,79.94477333884842,24.378411362547343,12.856889891805636,15.836577820200668,10.957197664420722,20.639564532019584
2023-07-18,1.5834482489953463,1.5834482489953463,82.79417483860246,24.111464998262132,9.147420192882596,15.01509121965321,7.8536182375775105,24.085903396331254
2023-07-19,0.8642555352317448,0.8642555352317448,82.74539217713598,22.48011944179318,9.778729799474114,21.813850042443537,11.468356092489708,24.42038031695731
2023-07-20,1.3372680445080785,1.3372680445080785,78.82686693742102,23.273602851185423,8.3466747977382,14.25148226873094,11.562857368185409,22.17287338273231
2023-07-21,2.511819918731083,2.511819918731083,72.2459245968586,18.03993811627143,12.946708374982261,14.89533927623698,14.182615088157672,33.529088657089844
2023-07-22,0.858067226375784,0.858067226375784,69.31463415516149,24.959386416416578,11.478210660928927,18.003633670657848,5.839677779132106,18.96398129867198
2023-07-23,1.5886437247843634,1.5886437247843634,78.68081865527078,27.933287983844824,7.690081299379447,16.236827714556792,8.145668778956937,27.152748376059336
2023-07-24,2.088405694416808,2.088405694416808,82.75809727738908,29.163468400812143,12.030798130974098,16.036702490023558,9.241134428326507,21.7959466978657
2023-07-25,1.893390392673374,1.893390392673374,81.97399930132914,23.23024673241822,7.5898780898833405,13.066654452113825,6.290927784939623,17.614764659366298
2023-07-26,0.6006033397237783,0.6006033397237783,78.98270254050783,24.415683769935235,7.988304620358071,17.769754705223356,12.170374622161908,25.902925644953324
2023-07-27,1.3439887032241304,1.3439887032241304,84.94753420944167,25.628035538404646,10.56844174857353,18.021174058965876,9.9348132902787,23.19420066579527
2023-07-28,1.990858011971314,1.990858011971314,88.18619358489138,23.10990489125692,9.359392376219894,19.611518731451017,16.57938246152314,21.974006483043446
2023-07-29,0.7078866944904482,0.7078866944904482,75.59459494374421,22.234027881197417,12.678441423656558,16.424197790711123,12.05323560927241,31.458248345512537
2023-07-30,1.2784143079149044,1.2784143079149044,83.12706120048779,32.600191130833124,13.94487595670006,16.135413545533947,12.750408527457711,16.216298646529722
2023-07-31,0.287941216341707,0.287941216341707,84.15204274715694,18.50459727984,13.419363116588233,17.40622677407917,6.323810707578084,28.690670975305466
2023-08-01,0.8533934503793716,0.8533934503793716,94.07580387311734,16.33714562828217,10.007177515205981,11.408141319646264,12.958356767049764,21.52866518460233
2023-08-02,1.0818454027175903,1.0818454027175903,83.49473104544543,21.822820550109835,10.965143584144343,17.43684947983275,4.986759097180048,22.084253745046627
2023-08-03,1.3204238377511501,1.3204238377511501,78.74653340176407,23.084345926678797,8.300470678972479,17.726150924733517,13.79517234145412,17.840572678797535
2023-08-04,1.762936107814312,1.762936107814312,77.0417194620286,18.899171466022047,13.418204855514853,17.048937639954012,13.592522674374244,18.130532691824286
2023-08-05,4.402473885565996,4.402473885565996,74.23586518134925,13.763531445536954,11.982398129415754,13.316626808625596,11.692082005453141,31.37289380774658
2023-08-06,1.47482518106699,1.47482518106699,82.47360559769439,24.240427282169172,10.84054355810179,7.500324612836081,14.45484979199675,11.101479832099294
2023-08-07,0.9108406081795692,0.9108406081795692,85.81513542615608,23.993740916051596,15.020653889868065,18.75446996383596,7.622188224573667,20.50678401112236
2023-08-08,0.2202870510518551,0.2202870510518551,81.70989068528783,16.77393027820613,13.72376389753939,12.648659788562325,6.575550442189534,14.275688095520874
2023-08-09,1.3299872428178787,1.3299872428178787,80.31527555945772,29.427143464855245,11.541593979208528,17.678220172143668,12.695780843595616,20.970087602608565
2023-08-10,0.6883398741483688,0.6883398741483688,85.46560077757518,15.38797293348577,12.325549233058435,12.6092084721857,10.869917880740218,23.588443619398273
2023-08-11,1.7378756143152714,1.7378756143152714,79.63488334141891,18.887339555119524,6.137635346874763,14.645055615023411,6.330239339401017,18.86659155330085
2023-08-12,1.3080591931939125,1.3080591931939125,79.51801191564202,28.806811455185738,12.559617633208381,11.982753433483424,9.586610841855643,9.501594127842496
2023-08-13,1.0807232558727264,1.0807232558727264,81.75603779335103,21.88114863279469,11.96599347595211,13.06673318854148,15.723593697797648,22.4835405197859
2023-08-14,1.210354633629322,1.210354633629322,84.2287986467619,17.633082618668087,11.789079663613961,13.138377947888214,7.401586766051704,25.679405229233137
2023-08-15,1.2719646356999874,1.2719646356999874,75.03680372538653,15.444195487834193,13.21337743833823,13.77508545896228,13.23883594101273,18.51246475594359
2023-08-16,1.6843170039355755,1.6843170039355755,81.76303713097882,15.848069358421943,10.998464579482773,18.723160617122204,15.453278191425225,22.167167213722415
2023-08-17,0.32973216474056244,0.32973216474056244,76.29783652323984,28.201900296571722,9.687278763647525,17.870084396500637,10.81946871618328,12.552908229456968
2023-08-18,1.1331162974238396,1.1331162974238396,89.83692487905238,25.590371850468927,13.903569074407166,11.84809199150399,4.196832803380088,17.346308835292884
2023-08-19,0.4338158443570137,0.4338158443570137,82.50953690600953,21.541677579378984,13.466178299855708,18.994789886346485,10.905712167662754,23.276387467664012
2023-08-20,2.233000446110964,2.233000446110964,86.06651779770407,22.876670000384014,11.92454179707188,14.031097056255481,6.3864713597807805,10.964616586346338
2023-08-21,1.0616616494953632,1.0616616494953632,77.0952440527994,34.16845285481075,7.852172314431549,14.36043687335983,8.465213182725535,21.312329013338232
2023-08-22,2.315074000507593,2.315074000507593,74.56349478841952,16.704629446583574,12.991435768467397,13.89598900911346,13.079844679791021,18.44898648718783
2023-08-23,1.6275003105401993,1.6275003105401993,77.83926933962859,11.560039990321382,14.729383236765383,9.49617981805305,14.187502383083519,27.475350571595634
2023-08-24,1.0804421119391918,1.0804421119391918,76.90750520324411,27.782063289407667,12.028447485610656,16.570381621444312,15.356881854547606,22.48307717374288
2023-08-25,1.8089151084423065,1.8089151084423065,97.25748854930234,13.21268712042508,11.542691945344513,13.931269866241806,14.267131857472842,19.909618308822335
2023-08-26,1.3244134299457073,1.3244134299457073,71.67534628279772,25.3861431636071,18.63905127760781,19.149209581195542,8.956132652125502,11.15256399529098
2023-08-27,2.4517551995813847,2.4517551995813847,72.95414403037717,18.197262438055496,11.867513717478367,17.977816300195627,9.900461443081115,22.14231154481036
2023-08-28,3.3811519518494606,3.3811519518494606,83.92535920752132,21.893438349261743,4.372325224709035,16.74442222372008,9.961012376361285,26.76388001080499
2023-08-29,2.594042655080557,2.594042655080557,70.63468150382397,18.054550770797324,10.680612177742178,12.357668142804972,12.109280230937614,15.87068938827823
2023-08-30,1.5879767313599586,1.5879767313599586,77.41266268120606,24.48989328008494,13.204374908360228,18.881448353384158,11.986330421255142,17.20582330458712
2023-08-31,0.7575465105473995,0.7575465105473995,94.2667374032568,20.170947709352582,12.154160454183714,17.290103502160257,13.737856684515588,28.31748030079566
2023-09-01,0.6110881678760052,0.6110881678760052,80.95549789826397,22.074503989964867,3.0796464101463847,15.993263474617725,9.889790911753169,18.700960258600464
2023-09-02,0.5354299061000347,0.5354299061000347,107.42445315099611,14.327175109162816,14.108056417900805,13.991576939619872,10.202514874075357,16.513145881436596
2023-09-03,2.0023245215415955,2.0023245215415955,76.51580774143795,18.069937115207065,12.506617697729599,16.310610051970446,10.210871968239548,21.507234258256553
2023-09-04,2.052616562694311,2.052616562694311,77.25348938420925,19.149512509989727,6.251613073094904,14.9303585108954,6.218099795786287,30.780959194119266
2023-09-05,1.7534148655831814,1.7534148655831814,78.00068204887211,17.379484310780875,13.789101371290563,14.787166974995172,1.8092140559760512,19.0881110742855
2023-09-06,1.164651319384575,1.164651319384575,78.45409404796345,15.148793305707612,9.640330011885977,13.015741631196272,10.959705140251092,20.933692590099387
2023-09-07,0.9249505922198296,0.9249505922198296,92.2570406317732,28.417808150551927,8.977985217489326,12.505322241639226,14.639016479229962,15.710433612317905
2023-09-08,1.1988236829638481,1.1988236829638481,84.46495958355423,21.924440910616482,12.293125284437549,17.426388427838216,11.640926786961323,16.47448109225102
2023-09-09,0.34796060994267464,0.34796060994267464,78.63421260871857,19.675981270256287,12.89568638254833,18.495178643775116,7.442965257294203,21.526611123777617
2023-09-10,1.3868775330483913,1.3868775330483913,75.86162280354856,20.940781946008393,5.209869462746843,16.46459289628549,15.640495112135788,17.26845043437746
2023-09-11,0.804729737341404,0.804729737341404,93.70024911707213,23.47211295301137,14.544020932787667,17.733194893414705,12.432014986490362,24.121717725892893
2023-09-12,1.6485152319073677,1.6485152319073677,72.77186135263972,19.93111705899314,13.406025089055486,8.36145465171193,14.61472431446759,25.035315038632536
2023-09-13,0.3179238326847553,0.3179238326847553,83.56647129607529,24.764947492347964,13.116728826431933,13.087235303513586,8.385745364506704,21.713618989804868
2023-09-14,2.4769914001226425,2.4769914001226425,86.00770276502897,25.98128875660744,8.82535050533436,16.75248283619475,10.174354904855322,16.62584647931113
2023-09-15,1.1901197470724583,1.1901197470724583,81.11946595480747,15.56413106316294,13.91586968511162,11.761800728111206,12.583259606721835,16.148620988481426
2023-09-16,1.690162193030119,1.690162193030119,97.08461498337378,26.79206961338172,13.70656222148595,17.339173600564543,13.650144245892443,15.89606994831336
2023-09-17,1.4201988577842712,1.4201988577842712,86.0011469649216,14.548532961761033,18.392371996286812,12.83188653388259,12.277532484957474,18.154011625033927
2023-09-18,1.6078875325620174,1.6078875325620174,80.35361843612962,21.93561499484398,12.093130340994833,13.242136175694686,13.712366071343553,16.132554745467417
2023-09-19,1.498400740325451,1.498400740325451,73.72024170349376,20.165280129253496,9.181146549310025,11.774897841353102,5.06966683664758,24.50171646153731
2023-09-20,0.25286710634827614,0.25286710634827614,84.75551260219612,19.977449667621045,7.857531069727086,13.95676671716957,13.378643645275154,14.151146724960102
2023-09-21,1.9350031204521656,1.9350031204521656,80.48972569980546,15.026492773072018,3.2457156617526053,14.91846247594085,-0.07497056996433749,34.95154709096995
2023-09-22,4.317942138761282,4.317942138761282,81.52458586859457,21.00148287761818,12.244803326940124,13.90616286104507,15.52965312710315,19.85814501853218
2023-09-23,0.8262665942311287,0.8262665942311287,78.02789355917264,18.877650743999943,11.766535166542553,9.489716230576423,10.175845542656072,21.799411148991492
2023-09-24,2.437202014029026,2.437202014029026,85.90780743082784,21.38717093275448,8.827979721971435,12.174266459993195,14.076422541936214,16.221397212107583
2023-09-25,0.3506660982966423,0.3506660982966423,85.75297327293052,27.190584825548633,11.89926927879406,18.346575940790395,12.094129927346165,19.80571672909136
2023-09-26,1.2999530732631683,1.2999530732631683,80.8710469719394,24.591613418308572,12.075354715370075,15.864471101149872,10.186649354770223,23.54216696401824
2023-09-27,-0.04615934565663338,-0.04615934565663338,87.0549498645594,14.765425558619464,15.481558666418467,13.923665222148129,7.1391217732710075,25.83823608729758
2023-09-28,1.8454290106892586,1.8454290106892586,83.31553375501841,25.40569160434518,8.482150902602935,21.719587101073557,5.916723507826594,19.40964720891701
2023-09-29,2.5388826467096806,2.5388826467096806,79.16649144660977,20.17158217926752,7.365060245887721,12.857447002756697,12.092298016855095,19.55229901908974
2023-09-30,2.182642485946417,2.182642485946417,77.38749563127395,15.656032325507859,9.415242632786722,17.435601946779748,12.69835164495592,27.274811312618272
2023-10-01,1.7443548031151295,1.7443548031151295,88.08987610084819,23.481222887436942,13.321941965456345,17.552992878700817,9.925415705275695,21.772661136699167
2023-10-02,3.675515338778496,3.675515338778496,83.05163433280637,24.368282417944798,9.160431865670965,21.06061830560303,14.07099413081025,21.409895881958757
2023-10-03,0.6253728233277798,0.6253728233277798,80.03790423939397,24.48644373807689,12.342567205258863,12.388680286559866,14.680012896914077,25.42796298175106
2023-10-04,2.3629696667194366,2.3629696667194366,88.44142459121052,23.06994422595836,12.113913195969168,15.83895379095551,9.822255915627716,22.132751785751857
2023-10-05,0.19146038964390755,0.19146038964390755,81.85903913209718,31.62110988305677,9.16228141346129,14.10497440032236,10.094582711662458,28.965369431747604
2023-10-06,2.5972023606300354,2.5972023606300354,79.41990779533857,15.86928217141133,5.2916573015012744,11.701409156827674,12.628455352151155,18.00157897162823
2023-10-07,0.3325117751955986,0.3325117751955986,78.25025176480295,22.009494268714892,13.298286744534835,20.8338720286174,10.653354484459527,21.487437654313815
2023-10-08,0.5000620596110821,0.5000620596110821,77.90218946922789,21.241384371744406,12.029815677491408,18.702076836729727,2.9426807223816507,17.959286744604594
2023-10-09,2.1112213358283043,2.1112213358283043,76.98780864101435,28.456437966995768,11.631042005676562,9.033754496507353,13.517222706975563,27.820018112805307
2023-10-10,2.0204701460897923,2.0204701460897923,85.67097526866398,23.69021703484751,16.424413915506342,18.793852445985078,12.42853409743604,29.454934241775632
2023-10-11,-0.109770018607378,-0.109770018607378,72.96759527315017,13.353425642697896,4.467435756761843,11.1216690315983,11.570367688670611,21.406310312050692
2023-10-12,1.0669040568172932,1.0669040568172932,76.56347235562271,28.88197348029837,15.123427308380817,16.437025499414634,11.909130637674622,22.598679818555766
2023-10-13,0.9536528624594212,0.9536528624594212,77.31830920683603,25.495217360535868,14.074730344105433,16.37134060290216,14.366917816405921,23.888060572840683
2023-10-14,1.0933642499148846,1.0933642499148846,86.36986489351926,16.26281304118386,11.833148505419604,19.144623151927068,7.412784594568735,11.882071947686637
2023-10-15,3.1108406595885754,3.1108406595885754,79.01126576903091,25.276173641802032,12.261621322230916,10.553730951253508,15.105673803092264,17.438869421308794
2023-10-16,1.7451867014169693,1.7451867014169693,80.70332907960162,22.317069856488594,10.037641417570084,11.625031284021393,4.005800615145445,26.724272483837055
2023-10-17,0.4322744384407997,0.4322744384407997,84.73162961359378,24.49103894771777,16.71247094164497,18.053239081776955,11.02443999725069,22.058382118941278
2023-10-18,1.0589448101818562,1.0589448101818562,83.56980753490893,24.224452832346756,13.443934115355715,9.46918965622563,5.758018452067293,22.215904645985127
2023-10-19,1.2179223969578743,1.2179223969578743,77.8473573229148,30.55417264843767,13.676352852515652,12.785314993228994,11.127516970286894,23.31244390770701
2023-10-20,1.6281575113534927,1.6281575113534927,84.44241036658893,17.474345771546822,11.238913817846173,9.388966024462952,9.52666755667397,24.85656071146592
2023-10-21,2.2939852364361286,2.2939852364361286,91.10441604512938,23.41596839948716,10.399874627917844,18.60849882013104,4.855563709095388,21.353378107471116
2023-10-22,2.136789157986641,2.136789157986641,89.95668531159971,23.50584024319291,11.515618539260565,15.098833169089268,16.172968729855583,25.468872761635836
2023-10-23,0.11973033472895622,0.11973033472895622,84.80092444334129,25.649236863877782,12.32903621865331,14.29667585583055,6.730383917584818,22.7760973605653
2023-10-24,3.4992295131087303,3.4992295131087303,80.94295539382676,26.970576645598037,10.74562582395427,16.60797115078462,16.50176241316364,18.71805868201567
2023-10-25,1.4391461610794067,1.4391461610794067,79.9093036634116,20.675632889245712,11.9575437104282,15.039421592286756,13.071677131860985,21.532717127063712
2023-10-26,1.9242886006832123,1.9242886006832123,93.64156951777747,30.242213041096438,8.617185745742198,20.69653813294724,6.929833944874564,16.024731720075398
2023-10-27,1.7639315351843834,1.7639315351843834,78.9584094640797,21.627765534747127,12.628033325212849,14.50053819148241,11.839465546400577,22.049259624965494
2023-10-28,0.9287943877279758,0.9287943877279758,78.61935100552084,29.13384117217957,8.850791444197641,18.446829510791062,14.334211256128944,23.808787951339006
2023-10-29,1.0683612115681171,1.0683612115681171,79.1723998495577,28.343369259595704,13.522595241028723,13.110602760337244,9.120078200833309,16.795263187429462
2023-10-30,0.47642362862825394,0.47642362862825394,106.06915312699654,20.407162673979748,11.785869088566347,14.417253012447192,12.497251186348107,26.861222843756245
2023-10-31,0.6900256536900997,0.6900256536900997,78.45927907876015,26.013547815036475,14.626611785315136,11.787166542916335,10.527643802864208,22.17042705415844
