,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius,outside_air_pres_hPa
2023-04-26,1.9495504699474773,5.178060604012108,84.39677836229077,11.440913249856578,4.910730267803781,9.085795525867875,5.381692503026375,15.067206572623576,1018.8483800465751
2023-04-27,0.9539785481404024,3.0579972739337125,76.02602029800923,17.397398210592897,1.5266841340912887,6.2288909411999205,2.070136265635914,10.957742904658868,1004.3841387433835
2023-04-28,2.2402182683766085,4.0555050061495095,72.32463839933365,15.152841931549291,5.655706677884374,9.750001695107505,6.104302044540841,16.030375417598442,1022.0023123211529
2023-04-29,3.868584748766234,2.2392526641406283,83.44519971684625,14.285419943437558,8.671366965413831,12.786936705926257,8.99385811464431,20.464681902064807,1035.6669091203294
2023-04-30,2.2313219263150144,3.3846944700049724,74.54615961720015,12.898311994146693,5.63404393698842,9.730424088775873,6.083329248283375,16.001948666347943,1021.9103030453565
2023-05-01,3.0639449813032558,3.841309252409123,86.40503653960195,21.726018836891107,16.218576639800958,15.930871569519686,16.31796828364594,31.10622000934567,1033.1855284992935
2023-05-02,0.7714151003118273,4.577594405433357,71.9158162772228,20.106362731051952,9.422549969007907,15.33713183392866,9.425969202211792,21.73916697075746,1011.7765454903234
2023-05-03,0.16088255786676237,6.976902676044519,79.20601637970796,25.445294166994174,5.933063057767084,16.27990212866497,6.092169515141514,16.154748787863472,995.1920489604664
2023-05-04,1.3390914249383212,2.410071253863438,84.39426510747035,12.800882140166973,11.332174160025115,14.948981656939699,11.322651824723561,23.896462963537065,1019.1979806356309
2023-05-05,0.30901185254923236,2.9567621915068147,71.64695771439352,19.64334604241632,7.227708738542518,16.742012092255607,7.303049861955152,18.76559557633996,1002.12999323979
2023-05-06,1.578837882289962,4.0237978411705875,71.17843915882919,23.574630782523094,12.055933766852768,18.610103472448703,12.05091978452992,24.727969233461188,1021.8110035596898
2023-05-07,1.9068534492685765,2.169077539817573,80.58181103094424,22.375491994568822,13.00847695796794,16.432180107504404,13.01621317288182,25.893402562323452,1025.03729037718
2023-05-08,1.3597283294742968,6.342487000397973,74.01255685689289,18.41293058791979,11.395718249570812,17.70799191074702,11.38640156005852,23.968293828172943,1019.432234088334
2023-05-09,2.1820543062137485,2.409260278332204,82.71732351582207,21.93415788525835,13.7868477957701,15.202019906517602,13.810280366432085,26.940305951597473,1027.4481814676305
2023-05-10,1.4008845922542346,3.6925098244802146,79.45510076763165,25.00632128495178,11.521668123328364,13.802636104144327,11.512869505136294,24.111205987279597,1019.8939071383757
2023-05-11,0.4288159187645259,9.044369709712669,75.14659656596228,21.303983829537973,7.927618436865312,18.265606212473923,7.971956919787271,19.833854392198656,1005.3924060153162
2023-05-12,0.9269396939198294,4.19452868259709,75.87099772662418,24.01414356740686,9.987494497760473,19.202462104196666,9.982977205689387,22.38883917546929,1014.0474737156223
2023-05-13,1.5426361664819779,2.2962157621297683,66.9835879891702,24.321096916230747,11.948461911185852,14.131014297383048,11.942484599707635,24.60227207729843,1021.4309823449613
2023-05-14,1.4275090721838555,4.648399574536662,89.62349496378994,23.140629362175137,11.602624848530068,15.588553852909708,11.59423592759412,24.20348882734999,1020.1887679378797
2023-05-15,1.0247794203241591,5.129259267074791,74.29321776077768,20.495700589939254,10.32299503242421,13.14061811080065,10.315475707198328,22.766636475187426,1015.3659224113081
2023-05-16,0.32154459345461,3.2340075136968993,75.97008085040109,17.0529214739778,7.309318447864992,16.53199816163818,7.380592499025837,18.898908875798114,1002.5230540613293
2023-05-17,1.267208424861308,4.2374928403930765,86.13125468664728,19.554332033070427,11.10862795237411,19.705321950899684,11.098684210089193,23.64493725717832,1018.3669889872543
2023-05-18,0.5610550356369457,3.9509818032540442,78.78116660090318,23.89681201295307,8.563661117809449,11.661846630730802,8.586752656607068,20.69036163261692,1008.1864515108147
2023-05-19,1.0028920398873111,5.744749000954039,84.94724359748045,24.82461741784347,10.24904435005547,16.828870881926207,10.242081564795907,22.683686324044743,1015.0771959909273
2023-05-20,1.2180045854318111,3.9741156295182734,70.83746694505217,20.27504383738932,10.953445745825857,19.42484159361933,10.943491170009434,23.471139135281863,1017.7839821424336
2023-05-21,0.24325738368394867,2.8589790948230656,85.4756147502049,26.140590066051974,6.749367166091741,11.468023415932048,6.851201983519096,17.924232690569326,999.740692741182
2023-05-22,0.6714343332880865,4.075738995374908,80.63056144909939,24.939338934065916,9.03153206205109,15.900560730588301,9.042707995689483,21.273396465662273,1010.1645758690464
2023-05-23,1.7387208549383755,4.192541978978072,75.56331780802847,19.93960838819101,12.524483239398613,14.107018106609312,12.524814306618879,25.288346897300148,1023.4316161024208
2023-05-24,1.292744276082403,3.871917909398408,75.57830148746059,26.691116139283377,11.188450630413097,14.84896411863983,11.178602908845606,23.73456539363368,1018.6649311898223
2023-05-25,1.1322400831255228,3.8007618593365367,86.46732983701415,25.936487356040384,10.678141372118903,16.18084429376615,10.668751554631436,23.163631745266475,1016.7376980257318
2023-05-26,0.893530289895031,5.732199271888447,84.96814427754506,20.141721947922264,9.869762171313491,13.762133947484543,9.866593837714046,22.25513703458582,1013.5795709901846
2023-05-27,0.7684543271571526,4.988525324507373,76.8818077735709,22.365072878802874,9.411329731920942,14.507142489001048,9.414944938124624,21.726018836891107,1011.7307683621955
2023-05-28,0.46713439623519826,3.3321120315060373,83.88965889886855,25.854049364658334,8.122944013948043,15.481511507977807,8.1601010770207,20.106362731051952,1006.265130931101
2023-05-29,1.7828646273479727,3.286685993997106,85.4935036034802,26.86119051074757,12.652325362542491,18.764431956095375,12.654430229486255,25.445294166994174,1023.8628753010485
2023-05-30,0.10626805899483983,2.152910569436031,76.40035445633578,23.497991872003237,4.926776079788511,14.105877916757652,5.184740887169291,12.800882140166973,987.9547897634594
2023-05-31,0.4040110767159824,6.642796362949037,88.5515612514063,27.336148552570652,7.795090424965999,17.477313384392836,7.844651168465306,19.64334604241632,1004.7918541265132
2023-06-01,1.2472504373479705,4.747086120036269,81.37600186789965,24.257639410145703,11.045907966443046,13.031963496889185,11.035931716413693,23.574630782523094,1018.1319517971035
2023-06-02,0.9235742421575115,3.172498341400875,78.37798031831609,28.8106928699847,9.975713844083728,15.780566706511081,9.971324503317891,22.375491994568822,1014.0007775920244
2023-06-03,0.278784436199246,3.325280823858438,72.94093472530304,21.56400325628252,7.01957814542772,21.489869293775648,7.10587454639319,18.41293058791979,1001.1094613843388
2023-06-04,0.8162297771339101,3.072896672575219,84.93320764148548,27.413128442208077,9.59005091308533,16.383255367888637,9.590725841860205,21.93415788525835,1012.4567234986196
2023-06-05,1.6586324688583858,7.796756095332196,65.91972727939458,26.006462575144006,12.290938255456968,13.945633660476213,12.288375135220011,25.00632128495178,1022.631427892539
2023-06-06,0.6776840185749551,7.863281192714547,87.40461588230492,17.974653504783067,9.056775100550222,14.220743135426456,9.067391484427702,21.303983829537973,1010.2697118939676
2023-06-07,1.3729197252361929,2.645745612098962,70.55623573197684,23.974936359674803,11.43619794017359,16.992099883218568,11.427031809766653,24.01414356740686,1019.5809988313147
2023-06-08,1.4614692773204014,2.8244716696578767,84.62814435750599,24.701029259939556,11.705328161294872,16.910043347782754,11.697544311846883,24.321096916230747,1020.5606558779075
2023-06-09,1.1259039604565189,2.5637280216496765,77.67634819584683,25.33954090536117,10.657535805852536,17.452490801294427,10.648218894063092,23.140629362175137,1016.6587815730884
2023-06-10,0.5279189542846308,2.695068740330609,68.3264762470774,26.786379845507547,8.413496644966077,15.207786006965966,8.441058757105415,20.495700589939254,1007.5386909530223
2023-06-11,0.19508160456834678,5.6901781240761276,81.28653096715,25.50830903373642,6.317350904494065,16.433806453317874,6.447408924329443,17.0529214739778,997.4250865210188
2023-06-12,0.39296250213690154,4.164192091455526,79.4509349112835,22.19771660230208,7.73431192248456,18.67397219292988,7.786364931577836,19.554332033070427,1004.514001521898
2023-06-13,1.339191609997878,2.006022906181117,74.9353229430905,23.510915113941458,11.332483297098715,14.967732715301812,11.32296187108258,23.89681201295307,1019.1991223919123
2023-06-14,1.60661106203889,5.660242085772495,77.73368016818651,24.864134753985873,12.138011846504135,16.093743574324176,12.133800520964854,24.82461741784347,1022.0992209702798
2023-06-15,0.4925814947231824,2.0192214159337016,73.89293815063358,28.076845713963934,8.247192369873154,18.12707962997564,8.280090666123414,20.27504383738932,1006.8131627187335
2023-06-16,1.9737704318689548,2.4184243896260673,69.50576752304134,21.638769834644297,13.199121227620445,16.363250716158838,13.210279580674442,26.140590066051974,1025.6485318524285
2023-06-17,1.639488589777688,1.5919762248574338,60.87388335081711,21.68718944368405,12.234780235191984,17.340248814051336,12.231588915572008,24.939338934065916,1022.4367266357676
2023-06-18,0.4432834080722685,4.157368842486117,80.09871409342907,24.622727767274693,8.002620183142806,16.121467284614134,8.044129581180542,19.93960838819101,1005.7292021933365
2023-06-19,2.1185561416055716,4.732246705106472,73.43110387276262,25.588676905695554,13.60847970314503,14.719838618415835,13.627917208240547,26.691116139283377,1026.9162464238561
2023-06-20,1.918597251181252,6.063284051373535,81.4928763332646,23.096874492658227,13.042008400044487,18.15145540109116,13.050326178349103,25.936487356040384,1025.1457105009033
2023-06-21,0.4723576612910546,3.4129387572940058,61.60450230545595,25.844210589241193,8.148779354711664,17.534849837577184,8.185031373443447,20.141721947922264,1006.3795239568658
2023-06-22,0.9209516886366602,1.5853650110047992,87.62395724587091,19.948454697923683,9.966521687325137,16.242688000341385,9.962233264392811,22.365072878802874,1013.9643227109158
2023-06-23,1.8960980827841456,4.127615183213992,71.80512794582987,20.46225698312947,12.977738993996823,16.380914171683592,12.984949777863505,25.854049364658334,1024.937567594852
2023-06-24,2.1620350661809553,3.694246369032988,73.92130608141663,26.2401881142829,13.73068221412699,17.74526333069274,13.75283183684003,26.86119051074757,1027.2820809504533
2023-06-25,1.2255767734262188,5.793338264535112,77.0823893318743,24.19687342437677,10.977450527642922,11.875111605786804,10.967482309755683,23.497991872003237,1017.8744889873986
2023-06-26,2.2802327028352085,1.4987793951116077,73.90879422845549,24.62203249363163,14.061449257180932,15.998622511762147,14.091480084729895,27.336148552570652,1028.241095933598
2023-06-27,1.4431428723601418,5.829175185513496,78.11401072438385,22.03822706721836,11.64998085472913,15.912513328543389,11.641859132874895,24.257639410145703,1020.3605494903786
2023-06-28,2.6173471548039178,1.89041877929587,81.60105806824954,22.27554851341256,14.995716992170014,13.676893179834078,15.052099226627952,28.8106928699847,1030.678459795692
2023-06-29,0.7326204211830571,5.232974756916664,70.93036188560012,21.139954128092395,9.273897747914619,13.619326355049267,9.280039181005932,21.56400325628252,1011.1678211752373
2023-06-30,2.298940408581882,3.142382073949654,80.1108678367062,21.32741697483547,14.113625476442216,18.11352171263787,14.14497046226995,27.413128442208077,1028.3880509724559
2023-07-01,1.937599521026479,1.380784569797413,82.08405083663756,26.75808594624782,13.096196729182665,17.29524938673122,13.105472753779619,26.006462575144006,1025.3201072467575
2023-07-02,0.24660927689161197,2.7223573362343387,71.51360683050684,23.573904782343092,6.776288714179776,19.097961626925173,6.876505846236769,17.974653504783067,999.8795185011419
2023-07-03,1.3616386028758347,4.541572714509538,79.42208449439485,20.194879459288703,11.401586796217487,15.75286224410279,11.392290993343316,23.974936359674803,1019.4538236875682
2023-07-04,1.5710858817508937,4.421305884047887,73.15781883823067,19.152205798429847,12.032967579821886,15.332375002467089,12.027739355274079,24.701029259939556,1021.730043465538
2023-07-05,1.7531564737698493,2.033318305879451,83.73243966988028,21.284020516975858,12.566354894732541,15.274832140309902,12.567252303421043,25.33954090536117,1023.5734056073401
2023-07-06,2.1429843271558746,3.463712836408485,73.91249013940183,24.917322054412388,13.677175591524954,16.72437029668903,13.69812429642381,26.786379845507547,1027.1226417602481
2023-07-07,1.8004912904057768,3.585158362889175,67.8280615324789,25.770888896498565,12.703210903565378,18.12349239938797,12.706058577392774,25.50830903373642,1024.033146980376
2023-07-08,0.8793937963204965,4.1590108952615985,84.22930710616151,23.708750024379643,9.819402158993615,13.738536655387225,9.816858889210508,22.19771660230208,1013.3785821561391
2023-07-09,1.22922513842432,7.208196704072525,86.31497417796643,23.70142013150516,10.98899991332248,19.078940794625318,10.979027139480875,23.510915113941458,1017.9179925664303
2023-07-10,1.6179480120318126,3.392244302210155,82.06357167439089,21.66486739185097,12.17142710631337,13.129262711950002,12.167559025059056,24.864134753985873,1022.2160495900207
2023-07-11,2.455086467713676,10.28770635365614,78.40090485131837,21.449852004466596,14.547497742861317,14.475983749975724,14.590501563300087,28.076845713963934,1029.5617537050025
2023-07-12,0.7490066853871663,6.2322566655944565,80.97839132687425,21.09722700571211,9.33712588752724,17.022598659707214,9.342076049178957,21.638769834644297,1011.4273341849199
2023-07-13,0.7597563407071539,7.87200211262012,79.35296412987206,20.470085446271252,9.378251373555855,15.129059468128446,9.382453301737792,21.68718944368405,1011.5956534751788
2023-07-14,1.5485327350212064,5.1086499418624784,79.34373617541523,28.433023904096057,11.966005728874734,13.435623816242162,11.960178840009162,24.622727767274693,1021.4932181979464
2023-07-15,1.822885983618586,2.921944839001766,77.66579842084747,24.24266072884171,12.76773392596223,16.289719533172793,12.77155333913456,25.588676905695554,1024.2478921084366
2023-07-16,1.1138855678297301,4.637183368628768,78.61033040145746,21.112302451869354,10.618342961302499,15.323737558254278,10.609176669725581,23.096874492658227,1016.5084480207792
2023-07-17,1.8934048746746721,1.9132548394830424,76.63759931998047,20.724896328803915,12.970037660174366,15.000533365293373,12.977117952401883,25.844210589241193,1024.912532382645
2023-07-18,0.4445165905858133,6.452294331802499,79.87294935513872,28.169395738837345,8.00894019934115,17.68890081699715,8.050215312291513,19.948454697923683,1005.757484500321
2023-07-19,0.5224119827878986,2.133373818090455,79.15587513348018,20.464390697717597,8.388020304903169,17.17041123946677,8.416373317234452,20.46225698312947,1007.4281164372663
2023-07-20,2.000409223131696,6.851587860364549,79.68813485217882,23.824996246365593,13.274743148629959,20.25784839365106,13.287336091000643,26.2401881142829,1025.8874292212201
2023-07-21,1.4255995884708543,13.31471734016851,73.17017445515447,26.71653286194522,11.596831807919557,20.324551529064717,11.588411592238504,24.19687342437677,1020.1677183619475
2023-07-22,1.5483323444784953,5.414374267169184,73.76743337436328,20.337406454545395,11.965409766815341,13.651976930152319,11.959577724218146,24.62203249363163,1021.4911053261333
2023-07-23,0.8408249507044233,4.673753945121132,83.44273454740414,20.11399858899989,9.680237381619296,13.875502542227183,9.67957344695552,22.03822706721836,1012.8205066863984
2023-07-24,0.8985865387114179,4.080756790753055,81.43066135830668,24.51109114677182,9.88769425004806,14.433093271062246,9.88431033050839,22.27554851341256,1013.6510161509249
2023-07-25,0.6447003370976314,4.3447186701479765,82.74463473968206,21.432098679366575,8.922180563552207,14.673926785944435,8.935876871562979,21.139954128092395,1009.7073329397564
2023-07-26,0.682502498524447,0.6821945378021921,72.31228136168895,25.676654991032176,9.076157754428708,16.121616550618125,9.086350109598566,21.32741697483547,1010.3503357534721
2023-07-27,2.1357487259672814,1.9075822120551096,79.54701987827478,23.94637231987621,13.656838156370302,16.73736496513551,13.6773358735073,26.75808594624782,1027.0617357667463
2023-07-28,1.2470447088313144,2.060742072820673,81.19183979455134,21.946021475442773,11.045259876363783,14.320769587547943,11.035283488860934,23.573904782343092,1018.1295188954593
2023-07-29,0.4803205200049853,3.3606526445212483,78.61594254125681,22.27391402773717,8.187829081590799,14.500081274409752,8.222732657496888,20.194879459288703,1006.5519854963336
2023-07-30,0.3471495571838056,2.556445354785081,75.12352038372413,17.936219090559266,7.468864387210136,18.068068504712155,7.532545064464524,19.152205798429847,1003.2809593005926
2023-07-31,0.6735999380608654,2.362619560393398,80.82925294523301,31.162076032739044,9.040292461003983,16.347470100350286,9.051273267675167,21.284020516975858,1010.2010799242612
2023-08-01,1.7778103463351727,4.077794367013015,88.30582624820465,18.432430806800664,13.10206362164221,11.514870343332122,13.127195796587598,24.414827972536905,1016.2790122032166
2023-08-02,2.082136794924736,1.9179023054784516,88.16014050729126,19.74396725999079,13.831022115419321,11.254170074551965,13.851416359303007,25.857865153765268,1018.3193759918213
2023-08-03,1.3793634660542011,3.175914878081823,82.24572817189153,29.03960962162181,11.880574554336944,16.81214005607707,11.913645906948712,22.25231502663325,1012.8600478172302
2023-08-04,1.37708655372262,2.693861311970576,82.07446677209609,22.091592060559957,11.872463825132911,12.853926772944984,11.90558789415605,22.23898426452413,1012.8373456001282
2023-08-05,0.8212242871522903,3.366011868117662,79.28802666651842,27.876063156182845,9.312227762433661,18.14918763874053,9.361992315202174,18.61039950731262,1005.6712112426758
2023-08-06,0.7717544101178646,4.956593322128792,81.22266239816194,15.90282338951156,9.010516384368955,16.110627564734656,9.062241937279458,18.24843677809098,1004.826717376709
2023-08-07,0.6943287514150143,6.647774436967101,90.51747500394355,28.395804869287353,8.505336110215032,13.511562004297092,8.560345127593134,17.667972030962392,1003.4127106666565
2023-08-08,0.567505307495594,5.038018824518322,95.71111411433246,23.74377431058109,7.57904077183503,13.937501708060978,7.640070328782237,16.67916400178204,1000.8199982643127
2023-08-09,3.100500661879778,3.9549497297728333,85.48713533742472,19.42006298580694,15.534520376212525,8.957107088337589,15.543842580477678,29.627429923666682,1023.0874900817871
2023-08-10,1.5499757714569569,4.03790420694609,89.31210420716481,19.431927117377068,12.44851145350861,22.010438381600885,12.477891449344042,23.218836263721276,1014.4497108459473
2023-08-11,0.697546374052763,5.1143912066093655,78.36830824294069,29.368269002364023,8.527181843407057,13.01566511162287,8.5820488724844,17.692439270748192,1003.4738574028015
2023-08-12,0.6174075789749622,1.988201447386647,82.61651362684172,27.896618240281008,7.959328203871113,13.996122728664526,8.017886048571327,17.073982020346527,1001.8844275474548
2023-08-13,2.9968505315482616,4.120267646556336,92.80446123055584,20.484101476319097,15.396679698594046,20.216501878043108,15.406897810697064,29.307448085947122,1022.7016725540161
2023-08-14,0.566414687782526,5.4538548492095575,86.39433857836384,26.838979979086698,7.5704851974811005,15.694404152701436,7.6315703621505975,16.670450647766383,1000.7960510253906
2023-08-15,1.4157167300581932,3.1890365544757073,92.11951532376614,28.413397550337073,12.008071020086472,19.52003760446004,12.040313697992495,22.463586941236283,1013.2169117927551
2023-08-16,2.434862442314625,3.208565297826645,92.61461379059584,20.090790186549125,14.524002677624228,11.065218690499375,14.539892832236914,27.332854316224697,1020.2590379714966
2023-08-17,0.5423696599900723,3.9876416102885712,81.51113284949842,31.35579787631198,7.379099269009156,19.834593624913204,7.4414283636733245,16.47741784214118,1000.260359287262
2023-08-18,0.5013143830001354,4.9029943617152005,81.0370692016034,24.433069879929345,7.0396899783429845,16.842614044217783,7.104225094110692,16.143688413425792,999.310348033905
2023-08-19,1.6390983946621418,4.023158717350465,75.777481527096,21.742786845549332,12.717032158546939,13.756022638238967,12.744666879994362,23.699145927660318,1015.2013034820557
2023-08-20,0.7677470706403255,1.812773137228338,80.38610244957775,17.417468067943815,8.985382968437957,13.76484104182623,9.037271878237835,18.218814225669664,1004.7563681602478
2023-08-21,2.047793213278055,5.041042435077603,80.93607417123282,27.862259881389754,13.755630457071806,20.40803526943038,13.776514715795743,25.703312535022047,1018.1083536148071
2023-08-22,1.4541552029550076,3.292168727434304,76.46748167637915,12.55921632581031,12.138913809282155,19.532580812789305,12.170306062753285,22.68379935979691,1013.5831427574158
2023-08-23,0.8885519057512283,6.273769754107014,80.37213518688397,30.275703638430414,9.698866460345453,14.539608405396372,9.746118020245195,19.09212944381936,1006.75341796875
2023-08-24,0.9709048233926296,4.946075149769489,91.83409645965705,15.705364988649228,10.137624355658756,18.876573485987493,10.18202416929514,19.664715918604358,1007.9815073013306
2023-08-25,0.17211438342928886,8.979920219381162,77.86250228629643,27.56241912862287,3.604447999272855,19.845144954252806,3.691310778159986,13.26909706920086,989.6950607299805
2023-08-26,4.187865007668734,7.560867575695117,78.55063882409999,21.14557093763041,16.69651823166631,14.251697506851633,16.698287926728288,32.31859062995834,1026.3399376869202
2023-08-27,0.7967839017510414,2.080051043684993,84.67951202323235,14.172213565483585,9.165118789547456,21.512473758636126,9.21583949026958,18.432430806800664,1005.2594513893127
2023-08-28,0.9825107604265213,2.030394639335846,86.1592757572125,24.3496700146924,10.196660366114365,17.309327242307877,10.240676469909811,19.74396725999079,1008.14674949646
2023-08-29,2.9131480008363724,2.004040035211946,81.53389617242917,22.680103562617134,15.280776674395195,15.446889244990535,15.291748108591563,29.03960962162181,1022.3772583007812
2023-08-30,1.3520433083176613,2.791957760104458,76.16348851169765,18.927344383211107,11.78225532692282,12.24222566145705,11.815965714164825,22.091592060559957,1012.5848512649536
2023-08-31,2.577795572578907,11.520110358388589,79.29958308050563,21.193906892272217,14.769056240799898,19.51160981597268,14.783353647816305,27.876063156182845,1020.9449458122253
2023-09-01,0.47207946330308914,2.6419791943304407,78.11730001008735,18.128256095151173,6.787803290630716,8.376181061416702,6.853975566500034,15.90282338951156,998.6053137779236
2023-09-02,2.722295820713043,8.254183619945943,79.76595783493025,14.976556105794893,14.99955477554484,20.924181601287273,15.012354036676719,28.395804869287353,1021.5901145935059
2023-09-03,1.6475359424948692,1.8665811965684043,83.80681759661375,9.133779944824672,12.741554459015806,10.909825883711182,12.769029795573571,23.74377431058109,1015.2699418067932
2023-09-04,0.9353988878428936,1.273417997268519,88.64040032196998,23.259983646769196,9.952819575911539,19.32761358953926,9.998420544776636,19.42006298580694,1007.4642362594604
2023-09-05,0.9371096044778824,3.98486186849461,84.02430071262842,17.781277061425733,9.9618718416355,15.01912396554505,10.007413974488232,19.431927117377068,1007.4895739555359
2023-09-06,3.016237672418356,5.127857115343609,81.22523977149189,24.54227978042465,15.422927476749503,9.6884933294896,15.432974989066,29.368269002364023,1022.775140285492
2023-09-07,2.5833609625697136,4.028367916147622,81.43346931674147,9.64716155592696,14.778241038022996,17.25325866530342,14.792478747626683,27.896618240281008,1020.9706544876099
2023-09-08,1.0934664160013199,2.9150480955789897,84.22949905419375,30.48534496031414,10.7293431593598,16.108045911701765,10.769897043599956,20.484101476319097,1009.6377358436584
2023-09-09,2.3113733865320683,5.518164723726597,76.34611362513677,16.590841171710988,14.296868745610098,13.388205212146953,14.31423517757032,26.838979979086698,1019.6232867240906
2023-09-10,2.7273297868669033,9.515965573763829,81.6410465813041,18.149706235953843,15.007297556259184,15.053929679784884,15.02004649249388,28.413397550337073,1021.6117868423462
2023-09-11,1.033917210996151,0.2525813838044373,85.15653754666856,20.649620906001708,10.450388706593747,12.785191664328236,10.492755680300371,20.090790186549125,1008.8569388389587
2023-09-12,3.745057363063097,2.4937113563262194,79.33174127982544,18.140243531947252,16.27587652586421,10.332483358399697,16.28038021939219,31.35579787631198,1025.16255569458
2023-09-13,1.7814441323280334,5.908983401113964,79.37960855017707,21.51664677609807,13.11165701533968,5.5017068643859055,13.136726837162943,24.433069879929345,1016.3058638572693
2023-09-14,1.2937182821333408,4.52754613427591,81.30720496680537,24.643631989985806,11.5647920647185,16.510630312238398,11.599915873922896,21.742786845549332,1011.9761686325073
2023-09-15,0.6616118438541889,4.795136592168861,83.66436806073438,15.968283055145042,8.278778071320332,12.520901088387857,8.335259622977027,17.417468067943815,1002.7785720825195
2023-09-16,2.5740649215877056,4.577391735963581,81.39639581988098,23.27096259099716,14.762885013842293,17.382578562864445,14.777222531301396,27.862259881389754,1020.9276728630066
2023-09-17,0.09683313593268394,4.522310445203822,75.88705551077776,25.099139327701533,2.5933752782354276,5.939804205127959,2.686809614888242,12.55921632581031,986.8650550842285
2023-09-18,3.324023235589266,9.360760330780618,84.03240207859193,16.382094123501695,15.812461056321427,21.04066156407424,15.819976760226353,30.275703638430414,1023.8654499053955
2023-09-19,0.44835491105914116,5.249264857896566,79.58464786230202,22.654520460986983,6.576846684506352,11.603180314791995,6.644390091743724,15.705364988649228,998.0148439407349
2023-09-20,2.494314957410097,4.487924089692975,87.5083204858301,17.577889504404425,14.628131429250121,12.801481772066458,14.643344789709289,27.56241912862287,1020.5504956245422
2023-09-21,1.1967858523130417,7.721372107813643,83.77881953163757,26.685614048406688,11.1787433759698,14.66015373926428,11.216376343225534,21.14557093763041,1010.895613193512
2023-09-22,0.27113766223192215,4.4279555700807,96.70884359891424,18.143038420039996,4.791220571812207,12.794296106071013,4.870369816002082,14.172213565483585,993.0168528556824
2023-09-23,1.7648720517754555,5.475832801306141,91.58077556495475,13.835733997902333,13.067710825676352,15.285498560612426,13.093066279697918,24.3496700146924,1016.1828575134277
2023-09-24,1.4535054042935371,4.480557690617461,76.58240341504288,27.171162848183823,12.136734782442119,17.450387092042558,12.168141198693487,22.680103562617134,1013.5770435333252
2023-09-25,0.8653252050280571,3.4052475505320845,76.45496503223906,29.219431023428122,9.568468002703057,11.116635367726168,9.616567099064937,18.927344383211107,1006.3884310722351
2023-09-26,1.20449860394001,5.468681007268446,76.38703818538178,25.07972877954652,11.210660448569339,16.518203826870504,11.24808596795121,21.193906892272217,1010.9849491119385
2023-09-27,0.7555343881249428,4.9638851788474,78.35848443108632,21.762509113217348,8.908125262693599,17.753066216371597,8.960516315876024,18.128256095151173,1004.5401229858398
2023-09-28,0.36260977014899254,3.3685009569305726,107.82205283306206,24.063816887921938,5.7617915273221545,11.440537160976227,5.834632458601278,14.976556105794893,995.7334933280945
2023-09-29,-0.2387114204466343,3.0265156501954564,77.9894761318982,22.593312980261363,-3.415617134235795,16.09016963955988,-3.2831268128546096,9.133779944824672,970.0458059310913
2023-09-30,1.5574926882982254,3.394503153104752,93.99642426275875,22.585150521033412,12.471853477542222,12.365303772786797,12.501081759800469,23.259983646769196,1014.5150451660156
2023-10-01,0.7092626765370369,2.6146440990853606,76.02907296574774,21.136685490145513,8.606084797543504,18.779697886132997,8.660438989798923,17.781277061425733,1003.6947078704834
2023-10-02,1.8033051751554012,2.796023164580172,74.37387369533585,21.943295843596996,13.168871668629507,12.796418566402448,13.193569618685967,24.54227978042465,1016.4660081863403
2023-10-03,-0.19108906015753746,3.199461225615341,81.30023075800304,20.283903167801796,-2.3834667488441195,9.417012847162585,-2.25768498139713,9.64716155592696,972.9348087310791
2023-10-04,3.400605369359255,6.324292977435987,84.26580340102156,23.056701830125263,15.902188884378374,19.084906312101197,15.909121394223174,30.48534496031414,1024.1165990829468
2023-10-05,0.5564713180065155,1.1944647976693923,81.40948990924554,22.419446497846153,7.491985054628173,20.32159024962283,7.553580438011554,16.590841171710988,1000.5763278007507
2023-10-06,0.7584219947457314,5.600915874441888,78.6604631597086,22.89123038911977,8.926482868376679,17.740237989309406,8.978754604655704,18.149706235953843,1004.5915064811707
2023-10-07,1.1189388558268547,5.2450025696279035,85.33504520038187,17.58705466982971,10.844059682146758,15.460930405294505,10.883867956065828,20.649620906001708,1009.9588289260864
2023-10-08,0.7571477368474007,7.744985972784748,98.83957247995819,18.033549296475254,8.918388876817975,17.060242607021053,8.970713220720544,18.140243531947252,1004.5688509941101
2023-10-09,1.2565893456339836,1.5081738387360604,69.55609649968927,26.403780293718814,11.420705176296838,16.04736165961476,11.45676549114602,21.51664677609807,1011.5728673934937
2023-10-10,1.8237584605813026,10.02652543483579,77.6228246591474,24.484107550504653,13.221638784294678,16.04164874908668,13.24599376975373,24.643631989985806,1016.6137042045593
2023-10-11,0.47999225929379463,2.542056863599768,86.44103779130997,25.729532221307664,6.856844246349476,15.012722237546953,6.922567784339447,15.968283055145042,998.7985606193542
2023-10-12,1.5595020167529583,3.2174117616583575,82.68138259198754,16.957233613674745,12.478070642173233,15.589383692384908,12.50725851541276,23.27096259099716,1014.5324473381042
2023-10-13,1.9177139922976494,3.54034121447367,83.3793756719609,22.76545731930885,13.455006017540569,14.393316644262043,13.477844211752082,25.099139327701533,1017.2669019699097
